model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
top_8_ridge_alpha_10,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,72.65250692441768,17.34836176816028,16.085742386915555,0.20377557286965092,0.18549574363437105,20.371729273034557,-2.320058828590504,-12.34749307558232,-12.752271507634191,32.6448012751544,40.134257410341164,50.16828218807157,0.1125,0.2875,0.6875,0.225,0.775
top_8_ridge_alpha_10,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,60.34751245777599,24.44974754204294,20.546641408389426,0.7817496996278763,0.5485220676942788,30.47342333095095,-3.643147647536729,20.34751245777599,19.408443904741716,54.720491495110764,60.58478373792301,77.9602178312758,0.12,0.26,0.48,0.82,0.18
top_8_ridge_alpha_10,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,103.52395862034857,28.9320556738134,27.848684389154812,0.2149176018199795,0.21951838616929217,33.58962007728655,-4.207365739706699,-26.47604137965142,-27.848684389154812,53.46672916619177,57.105076003689106,62.9143016777919,0.06666666666666667,0.16666666666666666,0.36666666666666664,0.11666666666666667,0.8833333333333333
top_8_ridge_alpha_10,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,89.83391529288374,15.867249646055829,15.00438759581624,0.19084124727128404,0.18529180130033623,19.04835054826543,-1.9027172688768306,4.833915292883744,3.2365545817715073,30.475018516104186,31.70531496189107,44.545050705366236,0.2,0.35,0.6875,0.575,0.425
top_8_ridge_alpha_10,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,66.24707377800301,27.607972280430428,25.71044793914225,0.8589780478449097,0.635664908266713,32.31400417557355,-4.220974329294925,26.24707377800301,25.71044793914225,49.268454321647916,58.244400577161684,81.43548410586482,0.08,0.14,0.4,0.93,0.07
top_8_ridge_alpha_10,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,90.56741461650753,40.15343793116797,39.8935334113163,0.3028115767277063,0.3155010489200253,44.31335344959342,-8.063107510531967,-39.43258538349246,-39.8935334113163,66.52623918572395,75.30604998597549,86.10360600961388,0.016666666666666666,0.08333333333333333,0.15,0.03333333333333333,0.9666666666666667
top_8_ridge_alpha_10,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,71.92362117104423,18.23186685889031,18.161108998451787,0.21373254626424174,0.2242700110301655,21.65452074310892,-2.7513461489098767,-13.076378828955768,-15.560728221814813,32.90460557033351,40.134257410341164,50.16828218807157,0.15,0.325,0.6,0.2,0.8
top_8_ridge_alpha_10,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,58.748540108023505,23.229065681205434,19.3116474287849,0.7451019578359425,0.5061394719767327,28.440294590469232,-3.044251781963368,18.748540108023498,18.73036337091561,46.63120670162736,56.72398864367478,69.91763291128774,0.12,0.24,0.53,0.8,0.2
top_8_ridge_alpha_10,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,102.11431943939765,29.62084230708881,27.919862040608976,0.2212525138651201,0.21421155950845996,33.58838526058725,-4.206982881909084,-27.88568056060233,-27.919862040608976,52.91411916989029,57.85824734024662,62.9143016777919,0.06666666666666667,0.1,0.2833333333333333,0.08333333333333333,0.9166666666666666
top_8_ridge_alpha_10,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,90.56280104625719,14.9837445553258,13.187700977555629,0.1808842738766932,0.1570871856077056,17.576368896039995,-1.4714299485574576,5.562801046257191,7.991679160415586,26.767503413898957,30.697929708920867,44.545050705366236,0.1625,0.3125,0.775,0.6,0.4
top_8_ridge_alpha_10,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,67.84604612775551,28.82865414126793,27.467916880092325,0.8956257896368436,0.7191367779468474,34.11706375076344,-4.819870194868286,27.846046127755503,27.467916880092325,56.52293012807794,60.82330312472812,81.43548410586482,0.08,0.16,0.35,0.95,0.05
top_12_ols,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,71.59880387712795,25.606085531596886,21.84370758202421,0.46001570163214395,0.294264051814801,31.475814083425085,0.32737072324910377,-5.901196122872038,-8.251542333082064,52.90575293793613,61.63452349685112,90.81328801415015,0.1,0.225,0.4625,0.4,0.6
top_12_ols,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,83.4787826329305,23.65769105027312,20.98652990484672,0.46760439459347225,0.2732441351822476,28.5320691391366,0.447301406940557,5.978782632930498,8.974411882973087,46.07850013728381,52.67534097446031,79.15820667342908,0.1125,0.22916666666666666,0.475,0.6083333333333333,0.39166666666666666
top_12_ols,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,70.49406204062016,24.948979029369564,21.333671409122005,0.4373799964426736,0.29459206069670624,30.576338228626494,0.3652645253942636,-7.005937959379821,-7.981536180250913,49.17544271762991,59.10092922385181,90.81328801415015,0.1,0.22916666666666666,0.4666666666666667,0.4,0.6
top_12_ols,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,84.58352446943827,24.314797552500444,21.67408797107997,0.4902400997829426,0.27098583104329504,29.493955009517563,0.4094076047953972,7.08352446943828,9.404547625878465,47.66632299999234,55.666463188429816,80.96202645477545,0.1125,0.225,0.4708333333333333,0.6083333333333333,0.39166666666666666
top_12_ols,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,97.04259312642407,33.843082330302096,33.07308853033458,0.254288393506262,0.25193175789272326,38.589095487049704,-5.8728536485014144,-32.957406873575934,-33.07308853033458,58.74093846771876,65.48891999286194,90.81328801415015,0.041666666666666664,0.1,0.26666666666666666,0.041666666666666664,0.9583333333333334
top_12_ols,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,82.32916577246789,16.54584300089188,15.145835616238998,0.19689555313646717,0.17309997669968077,19.799630666474695,-2.1362029962304416,-2.67083422753211,-4.654507225320408,31.352648646269177,35.72687796483572,45.66096820967694,0.16875,0.34375,0.65625,0.425,0.575
top_12_ols,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,62.00421531824141,25.574008099349243,21.924257399670893,0.8030546368578086,0.5503651817327853,30.96248917580023,-3.7933786798077316,22.0042153182414,21.4327455232744,52.90575293793613,58.542162648068306,80.96202645477545,0.095,0.21,0.44,0.845,0.155
top_12_ols,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,89.50489488830232,40.495105111697676,38.29749835041892,0.30697039702183104,0.30316181042833057,44.28254265890141,-8.050508850788109,-40.495105111697676,-38.29749835041892,65.5002816688055,73.29656974181391,90.81328801415015,0.0,0.016666666666666666,0.11666666666666667,0.0,1.0
top_12_ols,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,74.444426270597,16.52718640998156,14.811186759760943,0.1934191013114456,0.1660449348657843,19.84626365824622,-2.1509934495409966,-10.555573729402987,-10.92299751036991,31.798217262618923,35.72687796483572,41.722009778865086,0.1625,0.3625,0.675,0.25,0.75
top_12_ols,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,58.578651355648105,23.935793080828663,19.494365042220707,0.7651201646548904,0.4540306194871946,29.76707909348622,-3.430394988789322,18.578651355648102,18.340660836865247,53.08138407514807,58.542162648068306,80.96202645477545,0.11,0.24,0.5,0.76,0.24
top_12_ols,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,104.58029136454583,27.191059548906516,25.25384231642539,0.2016063899906929,0.19193637374670164,31.895030908902662,-3.69519844621472,-25.419708635454192,-25.25384231642539,50.33264224190371,52.70286504058162,64.31275542119961,0.08333333333333333,0.18333333333333332,0.4166666666666667,0.08333333333333333,0.9166666666666666
top_12_ols,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,90.21390527433877,16.564499591802203,15.672308891450854,0.2003720049614887,0.1853960416475242,19.752887582958238,-2.1214125429198862,5.213905274338766,5.293123311029419,31.12311999137013,34.692249564392355,45.66096820967694,0.175,0.325,0.6375,0.6,0.4
top_12_ols,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,65.4297792808347,27.212223117869822,25.919601388377814,0.8409891090607268,0.6839762368458046,32.11343136703439,-4.156362370826142,25.4297792808347,25.919601388377814,47.72410987083421,57.38667962818635,79.15820667342908,0.08,0.18,0.38,0.93,0.07
top_12_ols,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,91.48714512432154,39.044849635770646,38.44648597988123,0.29510079880327944,0.3077924120767955,43.644671725471966,-7.79164940011175,-38.51285487567847,-38.44648597988123,63.783158600350525,73.29656974181391,90.81328801415015,0.016666666666666666,0.06666666666666667,0.18333333333333332,0.03333333333333333,0.9666666666666667
top_12_ols,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,71.91716503997404,18.38245888411661,16.89066938487403,0.21540630768507155,0.21356596096138566,21.47054789672911,-2.6878754158859097,-13.08283496002596,-15.109028725734838,34.60966323228131,35.828197643895734,41.722009778865086,0.1375,0.3,0.5875,0.2,0.8
top_12_ols,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,56.75972979091628,21.74467278173129,18.300621933675124,0.7003264660323917,0.4304801810805957,27.05712362998254,-2.660439695640798,16.759729790916275,15.79395838393679,43.77393826351814,55.946253733514055,79.15820667342908,0.12,0.27,0.54,0.78,0.22
top_12_ols,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,102.59804112852662,28.641315024833556,27.23311725737222,0.2134759882092445,0.21222419229825445,32.7624664973971,-3.9540578968910802,-27.401958871473404,-27.23311725737222,50.347046624941406,55.78266428629644,65.70479183578966,0.06666666666666667,0.13333333333333333,0.35,0.05,0.95
top_12_ols,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,92.74116650496174,14.70922711766716,12.86171594398619,0.17838479858786274,0.14957310096963536,17.97404579030196,-1.5845305765749735,7.74116650496174,7.386473310431327,27.85840644595115,30.238715543393916,45.66096820967694,0.2,0.3875,0.725,0.65,0.35
top_12_ols,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,67.24870084556653,29.4033434169672,28.456325303222393,0.9057828076832256,0.7373771608755464,34.42765651035419,-4.926317663974666,27.24870084556653,28.456325303222393,55.13923737244029,60.420449269245275,80.96202645477545,0.07,0.15,0.34,0.91,0.09
top_12_ridge_alpha_1,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,71.5542343118473,25.566915782609914,22.11443780241965,0.4574758921704691,0.2898037696816397,31.454638002359324,0.3282754725706586,-5.945765688152691,-8.0853768313821,53.04107890488714,62.421542215063134,90.69334188072473,0.10416666666666667,0.22916666666666666,0.4625,0.4083333333333333,0.5916666666666667
top_12_ridge_alpha_1,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,83.52728972873017,23.68221314990024,21.010728586556503,0.4679960546527132,0.2726306325215454,28.514353244016053,0.44798754788716577,6.027289728730167,9.549734724906614,46.188669938588056,52.540613953818244,77.90033506434526,0.10416666666666667,0.23333333333333334,0.4708333333333333,0.6125,0.3875
top_12_ridge_alpha_1,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,70.56199089121635,24.980792505010008,21.273875341987342,0.4368709868839703,0.29108723363657374,30.605050290891672,0.36407189591535494,-6.938009108783642,-8.08970496373707,49.510880142424355,58.9769776151053,90.69334188072473,0.1,0.23333333333333334,0.4625,0.4041666666666667,0.5958333333333333
top_12_ridge_alpha_1,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,84.51953314936112,24.268336427500152,21.639378212694602,0.4886009599392121,0.26839730566978603,29.42436897328451,0.4121911245424693,7.019533149361115,9.176975860223408,47.48744462979934,55.80380411779728,80.46647904849745,0.10833333333333334,0.22916666666666666,0.4708333333333333,0.6166666666666667,0.38333333333333336
top_12_ridge_alpha_1,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,96.99661912541457,33.93939525114902,32.93956653786723,0.2550099426146157,0.25222660114916023,38.68063292912213,-5.90549860214225,-33.00338087458542,-32.93956653786723,58.31704249205872,65.30017019630264,90.69334188072473,0.041666666666666664,0.1,0.26666666666666666,0.05,0.95
top_12_ridge_alpha_1,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,82.18337863253535,16.578977894483987,15.064287394836441,0.19711736288062007,0.1724115309271006,19.792498767542305,-2.1339440597053088,-2.81662136746466,-4.532456196322151,31.44221405689541,35.14551557608185,45.456860387728696,0.16875,0.34375,0.65,0.425,0.575
top_12_ridge_alpha_1,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,62.153154467415945,25.472135252735587,22.248271181175475,0.7998664803145533,0.5537178697471501,30.851999725978413,-3.7592294354588605,22.15315446741595,21.72814121336865,53.04107890488714,58.63515676752431,80.46647904849745,0.09,0.22,0.44,0.855,0.145
top_12_ridge_alpha_1,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,89.38618653684065,40.61381346315937,38.269900354097715,0.3078264509000548,0.30805792074569205,44.37826058779994,-8.089676982147745,-40.61381346315937,-38.269900354097715,65.30055742481785,73.86102745570963,90.69334188072473,0.0,0.016666666666666666,0.11666666666666667,0.0,1.0
top_12_ridge_alpha_1,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,74.18374969498251,16.5907835157937,14.449979677931417,0.1940463133783052,0.16725713469966472,19.849780820035434,-2.1521103888275728,-10.816250305017496,-11.187811704586302,31.801991228792478,35.14551557608186,41.81164680856892,0.1625,0.35,0.675,0.25,0.75
top_12_ridge_alpha_1,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,58.75145067034317,23.719682987733222,19.591391313797665,0.7580092199664489,0.4477075008660776,29.625616582625888,-3.38838578950379,18.751450670343157,18.716356817375193,53.30407917992083,58.63515676752431,80.46647904849745,0.12,0.26,0.5,0.78,0.22
top_12_ridge_alpha_1,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,104.60705171398853,27.264977039138692,25.510176553975114,0.20219343432917666,0.19349867355497397,31.98363198256723,-3.7213202221367565,-25.392948286011475,-25.510176553975114,50.206642555267116,52.50170144486679,64.15378349536428,0.08333333333333333,0.18333333333333332,0.4166666666666667,0.1,0.9
top_12_ridge_alpha_1,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,90.18300757008817,16.567172273174275,15.979011836182416,0.20018841238293494,0.18928391157234511,19.735050451490633,-2.1157777305830456,5.183007570088176,5.333032740754973,31.171419380459113,34.23405270436633,45.456860387728696,0.175,0.3375,0.625,0.6,0.4
top_12_ridge_alpha_1,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,65.55485826448873,27.224587517737938,25.32883954713361,0.8417237406626578,0.6722249300761101,32.03146291199929,-4.13007308141393,25.554858264488743,25.32883954713361,48.25945192183291,57.333488926397536,77.90033506434526,0.06,0.18,0.38,0.93,0.07
top_12_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,91.38366866128008,39.18311482667295,38.43120080867263,0.2960948115027586,0.31008332952714207,43.7542995980633,-7.83587107684807,-38.61633133871992,-38.43120080867263,64.39551712766206,73.86102745570963,90.69334188072473,0.016666666666666666,0.06666666666666667,0.18333333333333332,0.03333333333333333,0.9666666666666667
top_12_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,71.89557046225029,18.413125381049316,16.55267930354421,0.21563444904553797,0.21556382161669047,21.478090764514864,-2.69046706310991,-13.104429537749713,-14.836137478642534,34.14362926699463,36.33900490456131,41.81164680856892,0.1375,0.3,0.575,0.2,0.8
top_12_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,57.00212057235099,21.713532811180798,18.536602642603725,0.698325922383443,0.43233924665139734,27.023987522902317,-2.6514795081899,17.002120572350986,16.736020915940173,44.31319588190917,56.104717367873285,77.90033506434526,0.12,0.28,0.54,0.79,0.21
