variant_name,model_name,split_name,true_distance_m,mean_true_distance_m,mean_predicted_distance_m,count,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
baseline_full_geometry,rf,real_external,30.0,30.0,62.777281924626784,35,32.77728192462679,33.582619047619055,1.0925760641542261,1.1194206349206353,35.70571125907107,0.0,32.77728192462679,33.582619047619055,51.46155525951625,53.98190475577588,63.97851938118244,0.0,0.0,0.2857142857142857,1.0,0.0
baseline_full_geometry,rf,real_external,35.0,35.0,67.84502110612152,47,32.845021106121514,23.506970899470886,0.938429174460615,0.6716277399848825,39.11241416849805,0.0,32.845021106121514,23.506970899470886,59.361919934332946,69.710894160442,73.54957501136953,0.02127659574468085,0.0425531914893617,0.425531914893617,1.0,0.0
baseline_full_geometry,rf,real_external,4.0,4.0,20.19827160493827,18,16.19827160493827,16.1225,4.049567901234568,4.030625,16.198888722664137,0.0,16.19827160493827,16.1225,16.398531746031747,16.41061507936508,16.417698412698417,0.0,0.0,1.0,1.0,0.0
baseline_full_geometry,rf,real_external,40.0,40.0,75.43057664447647,37,35.43057664447648,40.08992709085628,0.8857644161119121,1.002248177271407,39.716924500648446,0.0,35.43057664447648,40.08992709085628,59.27595413959363,61.832277023231754,66.57641538833629,0.0,0.08108108108108109,0.2972972972972973,1.0,0.0
baseline_full_geometry,rf,real_external,45.0,45.0,90.0732907331414,39,45.07329073314139,52.19118867243864,1.0016286829586976,1.1598041927208587,48.80668138500897,0.0,45.07329073314139,52.19118867243864,67.2782829254863,68.18968326765827,75.9591173551657,0.0,0.05128205128205128,0.07692307692307693,1.0,0.0
baseline_full_geometry,rf,real_external,5.0,5.0,20.987169312169318,6,15.987169312169316,15.959722222222226,3.197433862433863,3.191944444444445,15.988014697603129,0.0,15.987169312169316,15.959722222222226,16.15638888888889,16.237361111111113,16.318333333333335,0.0,0.0,1.0,1.0,0.0
baseline_full_geometry,rf,real_external,50.0,50.0,89.3058916741538,42,39.30589167415379,35.302333520943755,0.786117833483076,0.706046670418875,42.62901603027226,0.0,39.30589167415379,35.302333520943755,62.703852089577055,63.75398168478573,70.76005774610609,0.0,0.0,0.09523809523809523,1.0,0.0
baseline_full_geometry,rf,real_external,55.0,55.0,79.12832638118573,20,24.12832638118573,25.907131712402183,0.438696843294286,0.47103875840731246,24.690075785820234,0.0,24.12832638118573,25.907131712402183,29.14322505903378,29.492736720096214,35.0863608776844,0.0,0.0,0.25,1.0,0.0
baseline_full_geometry,rf,real_external,60.0,60.0,77.27519311135873,13,17.275193111358746,16.600914324234793,0.28791988518931244,0.27668190540391324,17.956394180179235,0.0,17.275193111358746,16.600914324234793,20.519226027185645,24.49255413669287,30.41982850184465,0.0,0.0,0.7692307692307693,1.0,0.0
baseline_full_geometry,rf,real_external,65.0,65.0,91.39162611552331,19,26.39162611552332,29.47430555555553,0.40602501716189726,0.45345085470085433,27.840549308212214,0.0,26.39162611552332,29.47430555555553,35.91381439511526,36.932499457228275,37.285544594294606,0.0,0.0,0.3157894736842105,1.0,0.0
baseline_full_geometry,rf,real_external,70.0,70.0,111.9640008234778,12,41.96400082347781,44.048925098577705,0.5994857260496831,0.6292703585511101,42.69143130244685,0.0,41.96400082347781,44.048925098577705,51.250520257520265,52.17517511103257,52.90171181158024,0.0,0.0,0.0,1.0,0.0
baseline_full_geometry,rf,real_external,75.0,75.0,116.9970623249552,24,41.99706232495518,41.88217421710843,0.5599608309994024,0.5584289895614457,42.414909993369434,0.0,41.99706232495518,41.88217421710843,47.56543096747932,48.03817089421925,57.99638556956819,0.0,0.0,0.0,1.0,0.0
baseline_full_geometry,rf,real_external,9.0,9.0,23.725175426425434,26,14.72517542642543,14.626011904761908,1.6361306029361589,1.6251124338624343,14.741346994872853,0.0,14.72517542642543,14.626011904761908,15.805553751803757,16.07952200577201,16.176406926406933,0.0,0.0,1.0,1.0,0.0
baseline_full_geometry,xgb,real_external,10.0,10.0,20.096990484940378,19,10.096990484940378,10.098451614379883,1.0096990484940378,1.0098451614379882,10.106657261917006,0.0,10.096990484940378,10.098451614379883,10.710640716552735,10.807157707214355,10.926584243774414,0.0,0.47368421052631576,1.0,1.0,0.0
baseline_full_geometry,xgb,real_external,15.0,15.0,28.676109053871848,44,13.676109053871848,10.952177047729492,0.9117406035914566,0.7301451365152994,14.548303799819664,0.0,13.676109053871848,10.952177047729492,21.056444168090824,23.311975479125977,25.38043212890625,0.0,0.20454545454545456,0.8409090909090909,1.0,0.0
baseline_full_geometry,xgb,real_external,20.0,20.0,38.06879308949346,46,18.06879308949346,19.0550479888916,0.903439654474673,0.9527523994445801,19.86432230327796,0.0,18.06879308949346,19.0550479888916,29.794456481933594,31.91245460510254,34.93070602416992,0.0,0.32608695652173914,0.5652173913043478,1.0,0.0
baseline_full_geometry,xgb,real_external,25.0,25.0,44.50079917907715,42,19.50079917907715,16.474393844604492,0.7800319671630858,0.6589757537841797,21.326856258341625,0.0,19.50079917907715,16.474393844604492,31.733748245239255,34.03413162231444,36.15212631225586,0.0,0.11904761904761904,0.6190476190476191,1.0,0.0
baseline_full_geometry,xgb,real_external,30.0,30.0,55.83534404209682,35,25.835344042096818,26.36209487915039,0.8611781347365607,0.8787364959716797,28.559592619375884,0.0,25.835344042096818,26.36209487915039,38.95169219970703,44.33657379150387,60.17961883544922,0.0,0.0,0.4,1.0,0.0
baseline_full_geometry,xgb,real_external,35.0,35.0,64.2732862918935,47,29.27328629189349,18.780250549316406,0.836379608339814,0.5365785871233258,35.97943614102915,0.0,29.27328629189349,18.780250549316406,56.824436950683584,67.14756393432616,71.16850280761719,0.02127659574468085,0.19148936170212766,0.5106382978723404,1.0,0.0
baseline_full_geometry,xgb,real_external,4.0,4.0,19.700552940368652,18,15.700552940368652,15.776518821716309,3.925138235092163,3.944129705429077,15.705733276039682,0.0,15.700552940368652,15.776518821716309,16.074009132385253,16.176567935943602,16.3487491607666,0.0,0.0,1.0,1.0,0.0
baseline_full_geometry,xgb,real_external,40.0,40.0,72.50139277690165,37,32.50139277690166,32.491554260253906,0.8125348194225416,0.8122888565063476,37.86258831810887,0.0,32.50139277690166,32.491554260253906,60.935107421874996,65.55476684570311,67.28526306152344,0.0,0.13513513513513514,0.35135135135135137,1.0,0.0
baseline_full_geometry,xgb,real_external,45.0,45.0,87.48742509499574,39,42.48742509499574,50.69384002685547,0.9441650021110163,1.126529778374566,47.45747026786892,0.0,42.48742509499574,50.69384002685547,65.8764633178711,66.61897354125976,67.99080657958984,0.0,0.07692307692307693,0.15384615384615385,1.0,0.0
baseline_full_geometry,xgb,real_external,5.0,5.0,24.526453336079914,6,19.526453336079914,19.49508571624756,3.905290667215983,3.8990171432495115,19.531141927044093,0.0,19.526453336079914,19.49508571624756,20.004343032836914,20.071812629699707,20.1392822265625,0.0,0.0,0.8333333333333334,1.0,0.0
baseline_full_geometry,xgb,real_external,50.0,50.0,85.48211215791248,42,35.48211215791248,30.554214477539062,0.7096422431582496,0.6110842895507813,40.21075651705453,0.0,35.48211215791248,30.554214477539062,61.23005981445312,62.530783843994136,64.35612487792969,0.0,0.023809523809523808,0.35714285714285715,1.0,0.0
baseline_full_geometry,xgb,real_external,55.0,55.0,71.79389572143555,20,16.793895721435547,17.69137954711914,0.3053435585715554,0.32166144631125715,17.838489749438306,0.0,16.793895721435547,17.69137954711914,21.468037414550782,22.55532112121583,34.54759979248047,0.0,0.15,0.8,1.0,0.0
baseline_full_geometry,xgb,real_external,60.0,60.0,68.81714454064003,13,8.8172853910006,8.161155700683594,0.1469547565166767,0.1360192616780599,10.71877695330361,0.0,8.817144540640024,8.161155700683594,11.178872680664062,17.565878295898415,27.036056518554688,0.23076923076923078,0.6923076923076923,0.9230769230769231,0.9230769230769231,0.07692307692307693
baseline_full_geometry,xgb,real_external,65.0,65.0,89.60353128533615,19,24.603531285336143,27.15100860595703,0.3785158659282483,0.41770782470703127,27.77742908189823,0.0,24.603531285336143,27.15100860595703,39.18352355957031,40.157109832763666,41.063941955566406,0.10526315789473684,0.2631578947368421,0.3157894736842105,1.0,0.0
baseline_full_geometry,xgb,real_external,70.0,70.0,109.92295773824056,12,39.92295773824056,44.11136245727539,0.570327967689151,0.6301623208182199,41.212743071091836,0.0,39.92295773824056,44.11136245727539,48.322190856933595,48.95337829589844,49.637420654296875,0.0,0.0,0.08333333333333333,1.0,0.0
baseline_full_geometry,xgb,real_external,75.0,75.0,111.95486704508464,24,36.95486704508463,36.45175552368164,0.4927315606011285,0.48602340698242186,37.36134878262554,0.0,36.95486704508463,36.45175552368164,43.10717239379883,43.99878807067871,51.02793884277344,0.0,0.0,0.0,1.0,0.0
baseline_full_geometry,xgb,real_external,9.0,9.0,21.992748040419357,26,12.99274804041936,13.191485404968262,1.4436386711577067,1.4657206005520291,13.010490056660885,0.0,12.99274804041936,13.191485404968262,13.750703811645508,13.882385730743408,14.068470001220703,0.0,0.0,1.0,1.0,0.0
raw_depth_only,blend,real_external,10.0,10.0,59.397474505781794,19,49.3974745057818,55.849038916790676,4.93974745057818,5.584903891679067,56.43616797559443,0.0,49.3974745057818,55.849038916790676,81.52988271574796,82.82927836724171,93.12544138842384,0.0,0.0,0.21052631578947367,1.0,0.0
raw_depth_only,blend,real_external,15.0,15.0,69.53703061673382,44,54.537030616733816,61.9078763862408,3.635802041115589,4.12719175908272,57.95991198037403,0.0,54.537030616733816,61.9078763862408,76.24611693434298,79.29623653744008,82.36179724805719,0.0,0.022727272727272728,0.045454545454545456,1.0,0.0
raw_depth_only,blend,real_external,20.0,20.0,67.76459818223067,46,47.76459818223068,49.282411016942575,2.388229909111534,2.464120550847129,50.56123104868299,0.0,47.76459818223068,49.282411016942575,68.59066805800987,72.03806507775039,77.0011362327939,0.0,0.0,0.021739130434782608,1.0,0.0
raw_depth_only,blend,real_external,25.0,25.0,72.97113360920025,42,47.97113360920026,51.48244656517393,1.9188453443680102,2.0592978626069574,50.21024838515261,0.0,47.97113360920026,51.48244656517393,63.12041044433595,67.74549876935684,69.92654496295262,0.0,0.0,0.07142857142857142,1.0,0.0
raw_depth_only,blend,real_external,30.0,30.0,74.58387389964179,35,44.58387389964178,52.06214546105117,1.4861291299880595,1.7354048487017057,47.74503677889518,0.0,44.58387389964178,52.06214546105117,60.15421303297577,65.2044090414574,66.9826133234902,0.0,0.05714285714285714,0.17142857142857143,1.0,0.0
raw_depth_only,blend,real_external,35.0,35.0,81.81610099455355,47,46.816100994553544,48.94821409040179,1.337602885558673,1.3985204025829083,47.63467858861815,0.0,46.816100994553544,48.94821409040179,55.07798903984273,56.83178697498141,64.84707991601044,0.0,0.0,0.0,1.0,0.0
raw_depth_only,blend,real_external,4.0,4.0,80.22077900002024,18,76.22077900002024,81.1204832154612,19.05519475000506,20.2801208038653,77.87608020778737,0.0,76.22077900002024,81.1204832154612,88.42792107861071,88.7640601123176,90.54330293924644,0.0,0.0,0.0,1.0,0.0
raw_depth_only,blend,real_external,40.0,40.0,81.29456336612316,37,41.53199881997127,45.308811106977515,1.038299970499282,1.1327202776744378,43.45492981941824,0.0,41.29456336612318,45.308811106977515,55.54652311500186,56.95939666250723,58.85148847682086,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.972972972972973,0.02702702702702703
raw_depth_only,blend,real_external,45.0,45.0,81.30294539233508,39,36.30294539233508,37.627797781420526,0.8067321198296684,0.8361732840315672,37.454092269663704,0.0,36.30294539233508,37.627797781420526,45.0683007677125,47.19148789592118,52.84293140268477,0.02564102564102564,0.02564102564102564,0.07692307692307693,1.0,0.0
raw_depth_only,blend,real_external,5.0,5.0,40.89752731966964,6,35.89752731966964,27.292591769796704,7.1795054639339275,5.458518353959341,41.26113481064945,0.0,35.89752731966964,27.292591769796704,58.7717110905723,69.17377387850323,79.57583666643416,0.0,0.0,0.16666666666666666,1.0,0.0
raw_depth_only,blend,real_external,50.0,50.0,79.30540016821654,42,29.305400168216526,30.725936283430485,0.5861080033643303,0.6145187256686098,31.168156866257696,0.0,29.305400168216526,30.725936283430485,42.60644161203861,43.3244217536208,45.966279134889646,0.0,0.047619047619047616,0.23809523809523808,1.0,0.0
raw_depth_only,blend,real_external,55.0,55.0,83.58320573854476,20,28.58320573854477,29.78186609907202,0.5196946497917232,0.5414884745285822,29.510787899376204,0.0,28.58320573854477,29.78186609907202,35.85133257746621,37.98345928829133,38.7256437639509,0.0,0.05,0.05,1.0,0.0
raw_depth_only,blend,real_external,60.0,60.0,75.61439737517529,13,15.614397375175288,15.596153780304448,0.2602399562529215,0.25993589633840747,16.78535266379501,0.0,15.614397375175288,15.596153780304448,23.25836709092882,24.454069017727974,26.11297793730884,0.0,0.23076923076923078,0.6923076923076923,1.0,0.0
raw_depth_only,blend,real_external,65.0,65.0,80.36481550195748,19,16.059363446525936,16.254395387679835,0.24706712994655278,0.2500676213489205,16.751483071053098,0.0,15.364815501957484,16.254395387679835,22.49400701089203,23.825517578047492,25.31302876596604,0.0,0.10526315789473684,0.8421052631578947,0.9473684210526315,0.05263157894736842
raw_depth_only,blend,real_external,70.0,70.0,78.74693091870937,12,16.125191578203367,16.921072250124013,0.23035987968861948,0.24172960357320017,17.99428693562233,0.0,8.746930918709356,14.82021562286863,23.114605531374,27.708161679784368,33.229847731042284,0.08333333333333333,0.25,0.75,0.75,0.25
raw_depth_only,blend,real_external,75.0,75.0,85.94703166863981,24,11.9008162235805,11.200773515198726,0.15867754964774003,0.14934364686931634,13.271242909987537,0.0,10.947031668639818,11.200773515198726,21.084375264950705,23.041808271820248,24.731244032376395,0.08333333333333333,0.4583333333333333,0.875,0.9166666666666666,0.08333333333333333
raw_depth_only,blend,real_external,9.0,9.0,46.942007146825546,26,37.94200714682555,35.830098739026596,4.215778571869506,3.9811220821140663,39.159214056897504,0.0,37.94200714682555,35.830098739026596,52.26716373455714,55.342370410301584,56.34726390038544,0.0,0.0,0.0,1.0,0.0
raw_depth_only,rf,real_external,10.0,10.0,61.123053783448505,19,51.12305378344852,55.76682539682538,5.1123053783448515,5.576682539682539,57.66130325592807,0.0,51.12305378344852,55.76682539682538,83.90678318903318,89.97862950937946,100.8367658730158,0.0,0.0,0.10526315789473684,1.0,0.0
raw_depth_only,rf,real_external,15.0,15.0,70.59167072510822,44,55.59167072510822,57.06654431216931,3.706111381673881,3.8044362874779543,58.93854785202357,0.0,55.59167072510822,57.06654431216931,81.43862235449733,82.6886498015873,86.20091269841275,0.0,0.022727272727272728,0.022727272727272728,1.0,0.0
raw_depth_only,rf,real_external,20.0,20.0,69.61375262720371,46,49.613752627203716,50.401150793650814,2.480687631360186,2.520057539682541,52.41014147679146,0.0,49.613752627203716,50.401150793650814,74.96661044973544,76.90790343915344,81.04547619047617,0.0,0.0,0.043478260869565216,1.0,0.0
raw_depth_only,rf,real_external,25.0,25.0,73.72990032123961,42,48.72990032123961,50.50178240740741,1.9491960128495844,2.0200712962962966,51.30955564050187,0.0,48.72990032123961,50.50178240740741,68.54975396825397,70.62532365319863,76.27758597883599,0.0,0.0,0.07142857142857142,1.0,0.0
raw_depth_only,rf,real_external,30.0,30.0,76.03621229299802,35,46.03621229299801,51.409087301587306,1.5345404097666,1.7136362433862435,49.51809848714012,0.0,46.03621229299801,51.409087301587306,66.11401455026451,67.777373015873,74.60017857142856,0.02857142857142857,0.02857142857142857,0.14285714285714285,1.0,0.0
raw_depth_only,rf,real_external,35.0,35.0,81.49910123269166,47,46.499101232691665,47.03687830687828,1.328545749505476,1.3439108087679508,48.26522116453191,0.0,46.499101232691665,47.03687830687828,60.02147426647427,64.33206812169311,79.24835317460318,0.0,0.0,0.02127659574468085,1.0,0.0
raw_depth_only,rf,real_external,4.0,4.0,78.79505852172518,18,74.79505852172518,78.44483134920634,18.698764630431295,19.611207837301585,76.77312563299431,0.0,74.79505852172518,78.44483134920634,90.93661183261187,91.69130432299187,91.91194504569503,0.0,0.0,0.0,1.0,0.0
raw_depth_only,rf,real_external,40.0,40.0,81.18590372840372,37,41.58491488241488,44.009537037037035,1.039622872060372,1.100238425925926,44.31426539410616,0.0,41.185903728403716,44.009537037037035,61.38594973544972,65.27122883597883,69.31266534391534,0.0,0.05405405405405406,0.10810810810810811,0.972972972972973,0.02702702702702703
raw_depth_only,rf,real_external,45.0,45.0,82.40636673511676,39,37.40636673511673,37.654980158730154,0.8312525941137053,0.8367773368606701,39.11286012444983,0.0,37.40636673511673,37.654980158730154,50.07543253968255,56.64231878306879,69.24835317460318,0.0,0.02564102564102564,0.05128205128205128,1.0,0.0
raw_depth_only,rf,real_external,5.0,5.0,42.81432760141093,6,37.81432760141093,28.745912698412695,7.5628655202821875,5.74918253968254,42.69300819074879,0.0,37.81432760141093,28.745912698412695,61.829265873015885,70.3555257936508,78.88178571428573,0.0,0.0,0.0,1.0,0.0
raw_depth_only,rf,real_external,50.0,50.0,80.49050714056665,42,30.490507140566663,31.703849206349233,0.6098101428113332,0.6340769841269847,32.966062481239675,0.0,30.490507140566663,31.703849206349233,48.68881198893696,51.03281283068781,55.17349206349206,0.0,0.023809523809523808,0.2619047619047619,1.0,0.0
raw_depth_only,rf,real_external,55.0,55.0,83.70717063492064,20,28.707170634920637,29.566736111111105,0.5219485569985569,0.53757702020202,30.683370171559133,0.0,28.707170634920637,29.566736111111105,41.53509325396827,42.468698412698416,42.99285714285715,0.05,0.05,0.2,1.0,0.0
raw_depth_only,rf,real_external,60.0,60.0,76.53224358974359,13,16.53224358974359,14.618273809523785,0.27553739316239323,0.2436378968253964,19.054006321035185,0.0,16.53224358974359,14.618273809523785,28.55759259259262,32.079104497354514,35.946699735449755,0.15384615384615385,0.23076923076923078,0.6153846153846154,1.0,0.0
raw_depth_only,rf,real_external,65.0,65.0,82.2695822574112,19,17.722840402774615,16.863353174603148,0.2726590831196094,0.25943620268620227,19.207926480129963,0.0,17.26958225741121,16.863353174603148,26.195302910052906,33.99556746031745,34.305853174603186,0.05263157894736842,0.10526315789473684,0.631578947368421,0.9473684210526315,0.05263157894736842
raw_depth_only,rf,real_external,70.0,70.0,79.73297343474427,12,17.211222993827153,13.643432539682564,0.2458746141975308,0.19490617913832237,19.773248130238564,0.0,9.732973434744265,13.55340939153438,32.58071031746033,33.478963293650786,33.73295634920632,0.08333333333333333,0.25,0.5833333333333334,0.8333333333333334,0.16666666666666666
raw_depth_only,rf,real_external,75.0,75.0,87.07499090608464,24,14.820087356701933,13.348573833573816,0.19760116475602577,0.17798098444765087,17.459901308316816,0.0,12.07499090608465,12.18223785473785,26.910604497354498,30.370323412698387,36.13630291005286,0.16666666666666666,0.375,0.7083333333333334,0.8333333333333334,0.16666666666666666
raw_depth_only,rf,real_external,9.0,9.0,49.46127476689976,26,40.46127476689977,41.55741492303993,4.4956971963221966,4.6174905470044365,41.72069909641301,0.0,40.46127476689977,41.55741492303993,53.80575396825397,54.74825396825397,62.54568783068778,0.0,0.0,0.0,1.0,0.0
raw_depth_only,xgb,real_external,10.0,10.0,58.04166221618652,19,48.04166221618652,55.48175048828125,4.804166221618652,5.548175048828125,55.748713472304665,0.0,48.04166221618652,55.48175048828125,80.81861114501953,83.63100204467773,87.06654357910156,0.0,0.0,0.15789473684210525,1.0,0.0
raw_depth_only,xgb,real_external,15.0,15.0,68.7083848172968,44,53.70838481729681,62.35120391845703,3.5805589878197877,4.156746927897135,57.45530054859008,0.0,53.70838481729681,62.35120391845703,76.51151580810547,79.93694076538087,82.90643310546875,0.0,0.022727272727272728,0.06818181818181818,1.0,0.0
raw_depth_only,xgb,real_external,20.0,20.0,66.31169111832328,46,46.31169111832328,47.11063766479492,2.315584555916164,2.3555318832397463,49.379822586923915,0.0,46.31169111832328,47.11063766479492,67.45998764038086,71.77800559997559,75.16535186767578,0.0,0.0,0.06521739130434782,1.0,0.0
raw_depth_only,xgb,real_external,25.0,25.0,72.37495976402646,42,47.37495976402646,53.21533966064453,1.8949983905610583,2.1286135864257814,49.73291229782461,0.0,47.37495976402646,53.21533966064453,61.26786880493164,66.50610847473143,68.82344055175781,0.0,0.0,0.09523809523809523,1.0,0.0
raw_depth_only,xgb,real_external,30.0,30.0,73.44275087629046,35,43.44275087629046,50.73255920410156,1.4480916958763488,1.6910853068033853,46.62691411352229,0.0,43.44275087629046,50.73255920410156,57.59246826171875,61.421875762939436,65.2347640991211,0.0,0.08571428571428572,0.17142857142857143,1.0,0.0
raw_depth_only,xgb,real_external,35.0,35.0,82.06517223601645,47,47.06517223601646,48.636016845703125,1.3447192067433273,1.3896004813058036,47.716634721921004,0.0,47.06517223601646,48.636016845703125,55.39923248291016,58.28895111083983,60.234764099121094,0.0,0.0,0.0,1.0,0.0
raw_depth_only,xgb,real_external,4.0,4.0,81.34098794725206,18,77.34098794725206,84.1629409790039,19.335246986813015,21.040735244750977,79.10185549084542,0.0,77.34098794725206,84.1629409790039,87.46257095336914,90.13371505737304,93.90643310546875,0.0,0.0,0.0,1.0,0.0
raw_depth_only,xgb,real_external,40.0,40.0,81.37993879575987,37,41.49042191376557,43.331825256347656,1.0372605478441392,1.0832956314086915,43.342158045171104,0.0,41.37993879575987,43.331825256347656,53.80615234375,54.48738555908203,55.234764099121094,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.972972972972973,0.02702702702702703
