model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
greedy_forward_ols_k2,study_04_cv,weather__distance_range,clear_sky,,mid,240,85.0,11.180339887498949,74.00501230988696,16.74755958061708,15.373640256441,0.19547883191639767,0.17444462091669138,20.02700804118428,-2.2086484086532785,-10.994987690113039,-12.068776337703092,32.915778866946155,38.527964207927134,46.654951722769155,0.125,0.32916666666666666,0.6666666666666666,0.25,0.75
greedy_forward_ols_k2,study_04_cv,weather__distance_range,clear_sky,,near,300,40.0,14.142135623730951,59.23086741289012,22.09457011970406,16.65945140669467,0.7214765702457041,0.41648628516736674,29.434571259958155,-3.3319699262877736,19.230867412890124,16.40953307066281,54.07045338780376,59.955324161780155,90.786676963026,0.2,0.35,0.57,0.7966666666666666,0.20333333333333334
greedy_forward_ols_k2,study_04_cv,weather__distance_range,light_rain,,far,180,130.0,14.719601443879744,102.1016032327794,29.538344081683604,27.535643779662863,0.2191797241196147,0.21654827086616707,34.32200828648037,-4.436924243771816,-27.89839676722058,-27.535643779662863,55.98021995782906,58.946134469691394,96.02783794204285,0.07222222222222222,0.1388888888888889,0.32222222222222224,0.07777777777777778,0.9222222222222223
greedy_forward_ols_k2,study_04_cv,weather__distance_range,light_rain,,mid,240,85.0,11.180339887498949,91.40994040191057,15.519268946571875,12.622393481149231,0.18880645762539358,0.1508240067291753,19.489392381126443,-2.038691323084075,6.409940401910588,5.723052583876203,33.39164524983831,38.035520495148084,54.85944640175728,0.20416666666666666,0.39166666666666666,0.7041666666666667,0.6,0.4
greedy_forward_ols_k2,study_04_cv,weather__distance_range,light_rain,,near,300,40.0,14.142135623730951,66.24881412899951,27.434778531222086,24.608052642076714,0.8364554396757004,0.6566084883752876,32.25059622661232,-4.2005047848599055,26.248814128999516,24.608052642076714,51.6061849018575,58.96032732683132,84.54365219631903,0.07,0.16333333333333333,0.4066666666666667,0.9166666666666666,0.08333333333333333
greedy_forward_ols_k2,study_04_cv,time_of_day__distance_range,,10AM,far,180,130.0,14.719601443879744,90.06332070325986,40.21278193418716,39.27688474041301,0.3027680806399747,0.2998986296466835,44.321567410095184,-8.06646771240436,-39.93667929674011,-39.27688474041301,63.8365727266741,76.52983617771832,96.02783794204285,0.03333333333333333,0.03888888888888889,0.13333333333333333,0.022222222222222223,0.9777777777777777
greedy_forward_ols_k2,study_04_cv,time_of_day__distance_range,,10AM,mid,240,85.0,11.180339887498949,74.97419725511624,17.114705439240446,14.540579603043348,0.19954965768995567,0.17426143894297624,21.04673652951871,-2.543720948343818,-10.025802744883759,-10.617696409994402,36.03036784097199,41.251690240498185,46.654951722769155,0.15833333333333333,0.3541666666666667,0.6458333333333334,0.25833333333333336,0.7416666666666667
greedy_forward_ols_k2,study_04_cv,time_of_day__distance_range,,10AM,near,300,40.0,14.142135623730951,55.78262541927642,19.235051555486827,16.296024825410292,0.6135088333519133,0.3838202653871476,24.906995194809348,-2.101792048171279,15.782625419276423,15.240088224260894,43.254356888532094,52.00442917383,78.94627136861556,0.18666666666666668,0.3566666666666667,0.6433333333333333,0.7733333333333333,0.22666666666666666
greedy_forward_ols_k2,study_04_cv,time_of_day__distance_range,,8PM,far,180,130.0,14.719601443879744,100.37846746444126,30.985377212574697,28.449225467276513,0.23085744822711593,0.22633377791462103,35.3491994015255,-4.767227223056051,-29.621532535558725,-28.449225467276513,56.93052989176298,59.49536074436053,69.4323162578756,0.044444444444444446,0.1111111111111111,0.3,0.05555555555555555,0.9444444444444444
greedy_forward_ols_k2,study_04_cv,time_of_day__distance_range,,8PM,mid,240,85.0,11.180339887498949,90.4407554566813,15.152123087948503,13.071922917751891,0.18473563185183556,0.15195992242465772,18.383480299556773,-1.703618783393536,5.440755456681307,5.432777510869656,30.603688575166224,34.42176885925196,54.85944640175728,0.17083333333333334,0.36666666666666664,0.725,0.5916666666666667,0.4083333333333333
greedy_forward_ols_k2,study_04_cv,time_of_day__distance_range,,8PM,near,300,40.0,14.142135623730951,69.69705612261322,30.294297095439312,27.04963337929121,0.9444231765694909,0.73862770480013,35.86274574813367,-5.430682662976398,29.697056122613212,27.04963337929121,57.64124603681008,65.29106749521914,90.786676963026,0.08333333333333333,0.15666666666666668,0.3333333333333333,0.94,0.06
greedy_forward_ols_k3,study_04_cv,weather,clear_sky,,,720,77.5,38.37859646556485,71.60785226392123,25.078835586570342,20.782658856271894,0.44250376468171815,0.2696601688593684,31.69226361022846,0.31808798456110143,-5.89214773607877,-6.394686300408033,53.14735435178272,62.402773371945415,87.98013716519746,0.13055555555555556,0.25833333333333336,0.4930555555555556,0.4097222222222222,0.5902777777777778
greedy_forward_ols_k3,study_04_cv,weather,light_rain,,,720,77.5,38.37859646556485,83.42691515290458,23.779703456319,20.822337395072047,0.4583307370013762,0.26320929025387374,29.00641368641802,0.4287714614217015,5.926915152904596,8.483540225576135,47.3945412045667,55.942463880157256,97.41835941585981,0.11666666666666667,0.24166666666666667,0.48055555555555557,0.6111111111111112,0.3888888888888889
greedy_forward_ols_k3,study_04_cv,time_of_day,,10AM,,720,77.5,38.37859646556485,70.19912736993884,23.679982690566465,19.61376592874305,0.38992502754086766,0.2710624303984155,29.983622435617086,0.3896344343796502,-7.3008726300611695,-5.500996798502669,49.30292635231361,59.30815858661134,97.41835941585981,0.14444444444444443,0.2875,0.5111111111111111,0.4111111111111111,0.5888888888888889
greedy_forward_ols_k3,study_04_cv,time_of_day,,8PM,,720,77.5,38.37859646556485,84.835640046887,25.178556352322882,22.054171144479426,0.5109094741422266,0.2638107034677649,30.769367775860935,0.3572250116031529,7.335640046886995,9.81011401573629,51.336844327158204,60.5601932397091,87.98013716519746,0.10277777777777777,0.2125,0.4625,0.6097222222222223,0.3902777777777778
greedy_forward_ols_k3,study_04_cv,distance_range,,,far,360,130.0,14.719601443879744,95.41241131966605,35.204108663772836,33.41531816310443,0.26364791507038043,0.252691816335756,39.90888693836308,-6.351011953810988,-34.58758868033394,-33.41531816310443,59.77174608793654,65.04813977682225,97.41835941585981,0.041666666666666664,0.08333333333333333,0.225,0.03611111111111111,0.9638888888888889
greedy_forward_ols_k3,study_04_cv,distance_range,,,mid,480,85.0,11.180339887498949,82.79410687386616,16.418591870982723,14.096703329574538,0.19580196824226573,0.1709873406012808,19.939779503220105,-2.180758453096294,-2.205893126133846,-3.544299841886442,32.91853353675414,38.256477187133214,50.6920750057385,0.15416666666666667,0.35,0.6770833333333334,0.4354166666666667,0.5645833333333333
greedy_forward_ols_k3,study_04_cv,distance_range,,,near,600,40.0,14.142135623730951,62.55898860929843,24.37290815641734,20.38540162920853,0.7661710783836724,0.5356687918500369,30.679285029484273,-3.706092649601689,22.55898860929843,20.34764074738137,50.86783521544505,61.4126278995409,87.98013716519746,0.14833333333333334,0.27,0.49166666666666664,0.855,0.145
greedy_forward_ols_k3,study_04_cv,weather__distance_range,clear_sky,,far,180,130.0,14.719601443879744,88.80165764230115,41.19834235769884,40.41756578012675,0.3108246781713949,0.31504176785424987,44.91622254487489,-8.311386374003359,-41.19834235769884,-40.41756578012675,64.98162462506174,75.38714959711837,87.62385080110278,0.005555555555555556,0.005555555555555556,0.1111111111111111,0.0,1.0
greedy_forward_ols_k3,study_04_cv,weather__distance_range,clear_sky,,mid,240,85.0,11.180339887498949,74.17150258131377,16.994708270028067,15.068376757053784,0.1986344426054205,0.17991620750411136,20.292585553359807,-2.294312227523417,-10.828497418686228,-12.65765674129667,32.77754826558975,38.89426961140409,48.56300766839934,0.12083333333333333,0.32083333333333336,0.6583333333333333,0.25,0.75
greedy_forward_ols_k3,study_04_cv,weather__distance_range,clear_sky,,near,300,40.0,14.142135623730951,59.240648782979235,21.87443337712707,16.235319391957233,0.7166066742489502,0.4099142933678951,29.50673691216512,-3.353237616018639,19.240648782979235,15.878058101325657,52.18119844806513,62.340365289364534,87.98013716519746,0.21333333333333335,0.36,0.59,0.7833333333333333,0.21666666666666667
greedy_forward_ols_k3,study_04_cv,weather__distance_range,light_rain,,far,180,130.0,14.719601443879744,102.02316499703096,29.20987496984682,27.151186688432915,0.21647115196936595,0.21596550010661816,34.17559751661069,-4.390637533618615,-27.97683500296904,-27.151186688432915,55.533585077669294,59.37151537688047,97.41835941585981,0.07777777777777778,0.16111111111111112,0.3388888888888889,0.07222222222222222,0.9277777777777778
greedy_forward_ols_k3,study_04_cv,weather__distance_range,light_rain,,mid,240,85.0,11.180339887498949,91.41671116641854,15.842475471937377,13.157672638503733,0.19296949387911091,0.15513192546661136,19.58061758049644,-2.0672046786691705,6.416711166418534,5.8213880621687935,32.91853353675413,37.71537266366322,50.6920750057385,0.1875,0.37916666666666665,0.6958333333333333,0.6208333333333333,0.37916666666666665
greedy_forward_ols_k3,study_04_cv,weather__distance_range,light_rain,,near,300,40.0,14.142135623730951,65.87732843561763,26.8713829357076,23.843855547005816,0.8157354825183945,0.643279450647426,31.808639339603133,-4.05894768318474,25.87732843561763,23.843855547005816,49.10723641592252,60.20808728492822,82.44543909137397,0.08333333333333333,0.18,0.3933333333333333,0.9266666666666666,0.07333333333333333
greedy_forward_ols_k3,study_04_cv,time_of_day__distance_range,,10AM,far,180,130.0,14.719601443879744,89.36808271433779,40.843726899948706,40.20007598456776,0.30773580544304907,0.2986242422963909,45.00624723705671,-8.348749032444962,-40.631917285662205,-40.20007598456776,64.98162462506174,78.22758839046146,97.41835941585981,0.027777777777777776,0.044444444444444446,0.1111111111111111,0.016666666666666666,0.9833333333333333
greedy_forward_ols_k3,study_04_cv,time_of_day__distance_range,,10AM,mid,240,85.0,11.180339887498949,74.19186674301439,17.392957105503644,14.739476115203367,0.2024766467571503,0.1831285250058259,21.21368056860355,-2.600161946133983,-10.8081332569856,-12.220101275444236,36.23502766032264,40.59889251046172,48.56300766839934,0.15416666666666667,0.35,0.6375,0.25,0.75
greedy_forward_ols_k3,study_04_cv,time_of_day__distance_range,,10AM,near,300,40.0,14.142135623730951,55.503562664838995,18.41135663298737,14.954842914195133,0.5891972654265328,0.36195493818803726,24.130659038590167,-1.911443528183466,15.503562664839004,14.3661677110304,42.87579407272645,49.6064395893414,78.91303035880016,0.20666666666666667,0.38333333333333336,0.65,0.7766666666666666,0.22333333333333333
greedy_forward_ols_k3,study_04_cv,time_of_day__distance_range,,8PM,far,180,130.0,14.719601443879744,101.45673992499432,29.564490427596958,27.261210672854915,0.21956002469771183,0.21668140356497473,34.05695557378873,-4.353274875177011,-28.54326007500567,-27.261210672854915,55.75847607907886,58.35737606913756,67.17425506017028,0.05555555555555555,0.12222222222222222,0.3388888888888889,0.05555555555555555,0.9444444444444444
greedy_forward_ols_k3,study_04_cv,time_of_day__distance_range,,8PM,mid,240,85.0,11.180339887498949,91.3963470047179,15.444226636461797,13.676510753846806,0.18912728972738113,0.16056675502372492,18.578734348908853,-1.761354960058605,6.396347004717905,7.119855537505195,30.471230624832952,34.688760977679344,50.6920750057385,0.15416666666666667,0.35,0.7166666666666667,0.6208333333333333,0.37916666666666665
greedy_forward_ols_k3,study_04_cv,time_of_day__distance_range,,8PM,near,300,40.0,14.142135623730951,69.61441455375787,30.334459679847303,27.583849524471006,0.9431448913408119,0.7130872681539624,36.057569998600606,-5.500741771019912,29.614414553757864,27.583849524471006,60.58870643828767,65.12911053537506,87.98013716519746,0.09,0.15666666666666668,0.3333333333333333,0.9333333333333333,0.06666666666666667
greedy_forward_ols_k4,study_04_cv,weather,clear_sky,,,720,77.5,38.37859646556485,71.49454802492708,24.654846800667364,20.007422907254735,0.4364116864461539,0.2679464143928739,31.12389304890253,0.342327546125359,-6.005451975072911,-6.132601415068073,51.452420830987045,61.808088352817194,87.95197934346834,0.14444444444444443,0.25972222222222224,0.5,0.4083333333333333,0.5916666666666667
greedy_forward_ols_k4,study_04_cv,weather,light_rain,,,720,77.5,38.37859646556485,83.5341121448991,23.77516483632412,20.56012057652768,0.4591651666010923,0.268195889844255,29.03728099665038,0.42755506352807926,6.03411214489911,8.22985112508482,46.7953540546124,56.01189220834287,99.48712902668261,0.11944444444444445,0.24722222222222223,0.48055555555555557,0.6055555555555555,0.39444444444444443
greedy_forward_ols_k4,study_04_cv,time_of_day,,10AM,,720,77.5,38.37859646556485,70.16727691148395,23.386806905058105,18.992853776229857,0.38863645325198765,0.2714163356900113,29.558066491202368,0.4068372539530364,-7.332723088516059,-5.693223583164787,48.39252888402509,57.66428218638151,99.48712902668261,0.14583333333333334,0.28194444444444444,0.5208333333333334,0.40694444444444444,0.5930555555555556
greedy_forward_ols_k4,study_04_cv,time_of_day,,8PM,,720,77.5,38.37859646556485,84.86138325834226,25.04320473193338,21.6187870005268,0.5069403997952585,0.2597144503710519,30.629742269559113,0.363045355700402,7.361383258342261,9.317458956880444,51.19146067749538,58.84718231609963,84.89481840485527,0.11805555555555555,0.225,0.4597222222222222,0.6069444444444444,0.39305555555555555
greedy_forward_ols_k4,study_04_cv,distance_range,,,far,360,130.0,14.719601443879744,95.45035740721916,34.86134325839268,32.97094052864283,0.26068459104214503,0.25979082742000437,39.38638889556365,-6.159789062611907,-34.54964259278085,-32.97094052864283,58.41005287940533,64.76063754718832,99.48712902668261,0.030555555555555555,0.07777777777777778,0.225,0.027777777777777776,0.9722222222222222
greedy_forward_ols_k4,study_04_cv,distance_range,,,mid,480,85.0,11.180339887498949,83.5365898625043,15.56438568267783,13.303487441261211,0.18692636092113535,0.1570116565398402,19.1599107032422,-1.9368174252497208,-1.4634101374957011,-1.945042774991805,31.606485769610764,38.188232184339455,51.33668229089676,0.19791666666666666,0.37083333333333335,0.6916666666666667,0.46041666666666664,0.5395833333333333
greedy_forward_ols_k4,study_04_cv,distance_range,,,near,600,40.0,14.142135623730951,61.934905869456514,24.74769946321191,20.658390092890357,0.7687403802945002,0.5470863672811029,30.818471194610357,-3.7488908338651408,21.93490586945651,19.97314981687329,50.45212711583729,60.67727570663823,84.89481840485527,0.14,0.265,0.48833333333333334,0.8316666666666667,0.16833333333333333
greedy_forward_ols_k4,study_04_cv,weather__distance_range,clear_sky,,far,180,130.0,14.719601443879744,89.54786715799457,40.45213284200542,38.832723333800324,0.30491021465089396,0.30041879325734916,44.057032899153576,-7.958563759432771,-40.45213284200542,-38.832723333800324,63.296863591097825,73.34510290962223,87.95197934346834,0.005555555555555556,0.005555555555555556,0.1111111111111111,0.0,1.0
greedy_forward_ols_k4,study_04_cv,weather__distance_range,clear_sky,,mid,240,85.0,11.180339887498949,75.1884971337606,16.336437356532823,13.955354267099736,0.19187029395206848,0.16722594273043245,20.015638598522422,-2.2050063080532856,-9.81150286623939,-10.473565000174027,31.972456876218324,39.06240968186211,51.33668229089676,0.17916666666666667,0.32916666666666666,0.6833333333333333,0.2708333333333333,0.7291666666666666
greedy_forward_ols_k4,study_04_cv,weather__distance_range,clear_sky,,near,300,40.0,14.142135623730951,57.707397258019775,21.831202731172166,15.779978257925407,0.7109456835185782,0.39228801861614426,28.978581830642906,-3.1987910245763365,17.70739725801978,14.098665984761475,50.47207417980249,60.72621208447793,84.89481840485527,0.2,0.3566666666666667,0.5866666666666667,0.7633333333333333,0.23666666666666666
greedy_forward_ols_k4,study_04_cv,weather__distance_range,light_rain,,far,180,130.0,14.719601443879744,101.35284765644371,29.27055367477994,27.630659337733903,0.21645896743339613,0.2167622603405816,34.08156558299603,-4.361014365791043,-28.647152343556282,-27.630659337733903,53.09863986708247,57.78506082640767,99.48712902668261,0.05555555555555555,0.15,0.3388888888888889,0.05555555555555555,0.9444444444444444
greedy_forward_ols_k4,study_04_cv,weather__distance_range,light_rain,,mid,240,85.0,11.180339887498949,91.884682591248,14.792334008822841,12.243058002094358,0.18198242789020228,0.15081322578242523,18.264133371331077,-1.668628542446156,6.884682591247991,7.077974710711388,30.957195938415165,34.20525370282997,46.64645301599077,0.21666666666666667,0.4125,0.7,0.65,0.35
greedy_forward_ols_k4,study_04_cv,weather__distance_range,light_rain,,near,300,40.0,14.142135623730951,66.16241448089323,27.664196195251648,25.76600196866014,0.8265350770704221,0.6436612724534669,32.55454082967212,-4.298990643153945,26.16241448089324,25.63287869775391,50.16538250361787,59.26307312536423,79.43557936491663,0.08,0.17333333333333334,0.39,0.9,0.1
greedy_forward_ols_k4,study_04_cv,time_of_day__distance_range,,10AM,far,180,130.0,14.719601443879744,90.26844003951683,39.833279022634535,39.53184107308551,0.29981515900708094,0.3002321162646284,44.02572585561245,-7.945836325139426,-39.73155996048318,-39.53184107308551,62.631238271481735,73.91929391833123,99.48712902668261,0.022222222222222223,0.044444444444444446,0.12777777777777777,0.011111111111111112,0.9888888888888889
greedy_forward_ols_k4,study_04_cv,time_of_day__distance_range,,10AM,mid,240,85.0,11.180339887498949,75.22717883333885,16.976597939154644,14.263492368302728,0.19883828809772824,0.1733202825596002,20.946054037326885,-2.5098974378769427,-9.77282116666115,-10.450011576519671,33.96860329046488,40.41331538322954,51.33668229089676,0.18333333333333332,0.35,0.6541666666666667,0.2875,0.7125
greedy_forward_ols_k4,study_04_cv,time_of_day__distance_range,,10AM,near,300,40.0,14.142135623730951,54.058657497180285,18.647090807235017,15.287986237996023,0.5937677619223393,0.37142296722958823,24.142945992985133,-1.9144092061009852,14.058657497180281,13.516051125808552,42.514709926989426,49.37557293608991,75.05271651828622,0.19,0.37,0.65,0.74,0.26
greedy_forward_ols_k4,study_04_cv,time_of_day__distance_range,,8PM,far,180,130.0,14.719601443879744,100.63227477492146,29.889407494150834,27.0870929558958,0.22155402307720914,0.21575688400503068,34.12199764597051,-4.373741800084386,-29.367725225078523,-27.0870929558958,55.331059878901094,58.16636140834004,67.65715191673269,0.03888888888888889,0.1111111111111111,0.32222222222222224,0.044444444444444446,0.9555555555555556
greedy_forward_ols_k4,study_04_cv,time_of_day__distance_range,,8PM,mid,240,85.0,11.180339887498949,91.84600089166975,14.152173426201017,12.216957290049479,0.17501443374454245,0.14599813610968299,17.189158693135983,-1.3637374126224993,6.846000891669749,6.963377916963182,29.145743521885368,32.44239879971582,46.64645301599077,0.2125,0.39166666666666666,0.7291666666666666,0.6333333333333333,0.36666666666666664
greedy_forward_ols_k4,study_04_cv,time_of_day__distance_range,,8PM,near,300,40.0,14.142135623730951,69.81115424173272,30.848308119188793,29.41472123123655,0.9437129986666613,0.726363839657693,36.28600959496455,-5.583372461629296,29.81115424173274,29.41472123123655,58.9226481400319,64.47513501388516,84.89481840485527,0.09,0.16,0.32666666666666666,0.9233333333333333,0.07666666666666666
greedy_forward_ols_k5,study_04_cv,weather,clear_sky,,,720,77.5,38.37859646556485,71.30419498727974,24.81151322202584,20.229111090494072,0.4360418687049364,0.26786279242180877,31.13491075360736,0.3418618380978137,-6.195805012720253,-6.110809303534495,52.126780150520815,61.343665159013256,84.50491645784061,0.1375,0.25555555555555554,0.49722222222222223,0.4125,0.5875
greedy_forward_ols_k5,study_04_cv,weather,light_rain,,,720,77.5,38.37859646556485,83.70444893716903,23.49879125997973,20.31825187694696,0.45664433911407915,0.2642499243532612,28.641858673696273,0.4430397273319443,6.2044489371690466,9.025069903108616,46.11198730865506,53.45833076250427,97.55651544353431,0.12361111111111112,0.2388888888888889,0.49166666666666664,0.6041666666666666,0.3958333333333333
greedy_forward_ols_k5,study_04_cv,time_of_day,,10AM,,720,77.5,38.37859646556485,69.87665696049405,23.4074241415091,19.052924562563874,0.38881624487353156,0.26453080737501344,29.53807273789628,0.40763944029244603,-7.623343039505958,-5.900537326530014,48.981389702320456,57.86931263459197,97.55651544353431,0.1486111111111111,0.2763888888888889,0.5222222222222223,0.3972222222222222,0.6027777777777777
greedy_forward_ols_k5,study_04_cv,time_of_day,,8PM,,720,77.5,38.37859646556485,85.13198696395474,24.90288034049647,21.764131729927733,0.5038699629454839,0.2657945352140749,30.285986773586135,0.37726212513731194,7.63198696395475,9.907968926769506,50.43375746192558,57.59243578149047,76.9819006950211,0.1125,0.21805555555555556,0.4666666666666667,0.6194444444444445,0.38055555555555554
greedy_forward_ols_k5,study_04_cv,distance_range,,,far,360,130.0,14.719601443879744,96.00044212943435,34.4971002067102,32.899445721737216,0.2585362151085487,0.2592436862403613,39.027464395492416,-6.0298906637296685,-33.99955787056565,-32.899445721737216,58.51142606162675,64.38051179725322,97.55651544353431,0.041666666666666664,0.08611111111111111,0.22777777777777777,0.03888888888888889,0.9611111111111111
greedy_forward_ols_k5,study_04_cv,distance_range,,,mid,480,85.0,11.180339887498949,83.37684682361017,15.941695144566353,14.1589479507236,0.19081019205037772,0.16596850875065602,19.561282683292898,-2.0611502417255565,-1.6231531763898412,-2.3986223260312087,32.99114312631328,38.16439647731338,52.92421573548073,0.18333333333333332,0.34791666666666665,0.70625,0.45416666666666666,0.5458333333333333
greedy_forward_ols_k5,study_04_cv,distance_range,,,near,600,40.0,14.142135623730951,61.70862997278982,24.52074913872749,21.29215230376802,0.7634535666773873,0.544601421884924,30.457932836052585,-3.638428363227451,21.70862997278982,20.266789595261244,51.77021410664812,58.72864704134517,76.9819006950211,0.14166666666666666,0.2633333333333333,0.485,0.8333333333333334,0.16666666666666666
greedy_forward_ols_k5,study_04_cv,weather__distance_range,clear_sky,,far,180,130.0,14.719601443879744,89.0852909968538,40.9147090031462,40.1550582545274,0.3090692625488824,0.3022732987551643,44.37544082742201,-8.088521916744764,-40.9147090031462,-40.1550582545274,63.79186871548171,71.71786152139236,84.50491645784061,0.0,0.011111111111111112,0.1111111111111111,0.0,1.0
greedy_forward_ols_k5,study_04_cv,weather__distance_range,clear_sky,,mid,240,85.0,11.180339887498949,74.955492141736,16.45216857228967,14.599816803007926,0.19302485083987259,0.17607200823039418,20.14559006525937,-2.246758392619816,-10.044507858263993,-10.926023845663416,32.80064689880084,38.59082244118517,52.92421573548073,0.16666666666666666,0.32083333333333336,0.7,0.2875,0.7125
greedy_forward_ols_k5,study_04_cv,weather__distance_range,clear_sky,,near,300,40.0,14.142135623730951,57.714499657970315,21.83707147314257,16.34176671455841,0.7066390466906198,0.4047531180406388,28.641485888225628,-3.101673569427139,17.71449965797031,14.747627312312808,51.5358068715789,58.1468518900086,76.4261461669566,0.19666666666666666,0.35,0.5666666666666667,0.76,0.24
greedy_forward_ols_k5,study_04_cv,weather__distance_range,light_rain,,far,180,130.0,14.719601443879744,102.91559326201488,28.079491410274194,28.30246552142028,0.20800316766821494,0.21227436599574837,32.81929623948119,-3.9712594107145733,-27.084406737985116,-28.30246552142028,51.83134653595329,53.850333703732865,97.55651544353431,0.08333333333333333,0.16111111111111112,0.34444444444444444,0.07777777777777778,0.9222222222222223
greedy_forward_ols_k5,study_04_cv,weather__distance_range,light_rain,,mid,240,85.0,11.180339887498949,91.7982015054843,15.431221716843037,13.23942359132024,0.18859553326088285,0.15741158793985527,18.958975746435037,-1.8755420908312965,6.798201505484313,7.393185973882694,33.53246123089243,36.33818775283817,50.030290186977226,0.2,0.375,0.7125,0.6208333333333333,0.37916666666666665
greedy_forward_ols_k5,study_04_cv,weather__distance_range,light_rain,,near,300,40.0,14.142135623730951,65.70276028760934,27.204426804312405,25.399369952933696,0.8202680866641548,0.6524407752810882,32.17198519528369,-4.175183157027763,25.702760287609333,25.3207867100532,52.00778679647614,58.783014363656086,76.9819006950211,0.08666666666666667,0.17666666666666667,0.4033333333333333,0.9066666666666666,0.09333333333333334
greedy_forward_ols_k5,study_04_cv,time_of_day__distance_range,,10AM,far,180,130.0,14.719601443879744,90.37600293358861,39.80990467655098,38.6081899963735,0.30010180859193714,0.2953033893903709,43.955700422710514,-7.9174012291588,-39.62399706641137,-38.6081899963735,63.55467061884431,73.85860516752993,97.55651544353431,0.027777777777777776,0.05555555555555555,0.13333333333333333,0.016666666666666666,0.9833333333333333
greedy_forward_ols_k5,study_04_cv,time_of_day__distance_range,,10AM,mid,240,85.0,11.180339887498949,74.57651445013634,17.362715813160335,15.653359418354079,0.20343468495683162,0.18225845044783706,21.202793054933363,-2.5964674666426437,-10.423485549863662,-11.356444830818752,34.51974256658404,38.963377753011585,52.92421573548073,0.18333333333333332,0.31666666666666665,0.65,0.25416666666666665,0.7458333333333333
greedy_forward_ols_k5,study_04_cv,time_of_day__distance_range,,10AM,near,300,40.0,14.142135623730951,53.81716338492347,18.40170248316299,14.606087014424872,0.590350154575848,0.3359021064678338,23.980943937036646,-1.8754283605564734,13.817163384923461,11.50053521262064,41.51366006401392,51.75953137666377,71.52358287156716,0.19333333333333333,0.37666666666666665,0.6533333333333333,0.74,0.26
greedy_forward_ols_k5,study_04_cv,time_of_day__distance_range,,8PM,far,180,130.0,14.719601443879744,101.62488132528007,29.184295736869412,26.99535109479556,0.2169706216251602,0.21273998151874893,33.37937019525357,-4.142380098300535,-28.37511867471994,-26.99535109479556,51.88235559185089,56.43020258792974,70.33667035101425,0.05555555555555555,0.11666666666666667,0.32222222222222224,0.06111111111111111,0.9388888888888889
greedy_forward_ols_k5,study_04_cv,time_of_day__distance_range,,8PM,mid,240,85.0,11.180339887498949,92.17717919708397,14.520674475972369,13.143523071396672,0.17818569914392382,0.15454436553630313,17.76876830568339,-1.5258330168084688,7.177179197083981,7.478347390826222,29.754870362623546,35.03741755621212,50.030290186977226,0.18333333333333332,0.37916666666666665,0.7625,0.6541666666666667,0.3458333333333333
greedy_forward_ols_k5,study_04_cv,time_of_day__distance_range,,8PM,near,300,40.0,14.142135623730951,69.60009656065618,30.63979579429198,28.90956919897622,0.9365569787789263,0.7324591967150094,35.78107982132017,-5.401428365898428,29.600096560656176,28.90956919897622,56.8180488891834,63.341434723380324,76.9819006950211,0.09,0.15,0.31666666666666665,0.9266666666666666,0.07333333333333333
greedy_forward_ols_k6,study_04_cv,weather,clear_sky,,,720,77.5,38.37859646556485,71.29277232986153,24.80207894494525,20.098915477570856,0.43539924454619483,0.2676837592227788,31.13673834493203,0.34178457159099707,-6.207227670138479,-6.083167378563797,52.3930460971167,61.71156744697986,86.02022532494107,0.1375,0.25416666666666665,0.49722222222222223,0.40694444444444444,0.5930555555555556
greedy_forward_ols_k6,study_04_cv,weather,light_rain,,,720,77.5,38.37859646556485,83.71430919907112,23.423047243694793,20.190376444353603,0.4546114390962321,0.2624957484267344,28.609043066205647,0.4443152394926103,6.21430919907113,8.9582169252404,45.90848100093476,53.55999226824372,98.2021881189594,0.11944444444444445,0.2513888888888889,0.49444444444444446,0.6013888888888889,0.39861111111111114
greedy_forward_ols_k6,study_04_cv,time_of_day,,10AM,,720,77.5,38.37859646556485,69.90737353783665,23.293539634152822,18.73183097758475,0.3862073878549987,0.2616092343612149,29.49629904875163,0.4093137261170786,-7.592626462163346,-5.729288813411408,48.403866307778074,57.86512611282467,98.2021881189594,0.1486111111111111,0.2833333333333333,0.5263888888888889,0.39444444444444443,0.6055555555555555
greedy_forward_ols_k6,study_04_cv,time_of_day,,8PM,,720,77.5,38.37859646556485,85.09970799109601,24.931586554487225,21.53685221440996,0.5038032957874282,0.26673280390783805,30.297560336624198,0.37678608496652877,7.5997079910959995,9.89256069275011,50.7257110753399,57.00266199989347,76.85018474955785,0.10833333333333334,0.2222222222222222,0.4652777777777778,0.6138888888888889,0.3861111111111111
greedy_forward_ols_k6,study_04_cv,distance_range,,,far,360,130.0,14.719601443879744,96.02368891340298,34.44212277750883,33.44987959291983,0.25806785538100013,0.25919340906223376,39.068949565493476,-6.044843785312644,-33.97631108659701,-33.44987959291983,59.13735661023889,64.40088403893265,98.2021881189594,0.03888888888888889,0.1,0.23333333333333334,0.03888888888888889,0.9611111111111111
