model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
raw_depth_geometry_metadata_rf__rf_unbounded,test,weather,light_rain,,,4508,77.55545696539485,38.74518356236009,77.2260610029988,7.7996420897187155,5.407424712445351,0.0987396626088795,0.07401202404226634,11.183604527971086,0.9166840487980038,-0.3293959623960526,0.030352783790265292,18.48513024013022,24.34718739123022,55.73634916009911,0.47138420585625557,0.7109582963620231,0.9154835847382431,0.5102040816326531,0.4744897959183674
raw_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day,,10AM,,6000,77.07,38.26092567271907,76.83037915813614,7.6843724501244095,5.428310948310941,0.09822486779379015,0.07436154254858195,10.85707628699183,0.919477948184456,-0.2396208418638662,0.09805555555555934,18.094060468126624,23.279049635251194,55.73634916009911,0.4725,0.7113333333333334,0.922,0.526,0.461
raw_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day,,8PM,,3040,78.57236842105263,38.01879763140794,78.44776462765019,7.767686498074853,5.61246362433862,0.10051427485856337,0.07540063981108905,10.87731036636538,0.9181447978498651,-0.12460379340243495,0.01812169312169054,18.169525654900617,24.232722991129428,48.49657571960199,0.46019736842105263,0.7217105263157895,0.9171052631578948,0.5052631578947369,0.48388157894736844
raw_depth_geometry_metadata_rf__rf_unbounded,test,distance_range,,,far,2244,130.0891265597148,14.76467478540391,124.44793773053729,11.768010606926154,9.884532172909829,0.08941095969623392,0.07689939291993621,14.57870591133923,0.025032408593378408,-5.6411888291775,-5.62321785366192,24.605708716235057,28.307191307032856,51.01071067821066,0.2557932263814617,0.5035650623885918,0.8186274509803921,0.3360071301247772,0.6639928698752228
raw_depth_geometry_metadata_rf__rf_unbounded,test,distance_range,,,mid,3016,85.0,11.180339887498949,85.84252003340086,9.052474501056565,7.365635893246182,0.10659227594980901,0.08732701627716133,11.881277384783187,-0.12931801835328338,0.8425200334008675,-0.15031120567886802,18.20892493547707,23.497042355488077,55.73634916009911,0.35245358090185674,0.6485411140583555,0.9204244031830239,0.4937002652519894,0.5062997347480106
raw_depth_geometry_metadata_rf__rf_unbounded,test,distance_range,,,near,3780,40.476190476190474,14.167767064105991,42.67229278539965,4.235535121101884,2.493908730158733,0.09862224987031762,0.06015232683982674,6.591786839481584,0.7835271204463544,2.1961023092091776,0.6091666666666722,10.321366663837264,13.872838035697388,48.664002018936245,0.687037037037037,0.8931216931216931,0.9806878306878307,0.6478835978835978,0.32275132275132273
raw_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,clear_sky,,far,1080,130.94444444444446,14.817927913656517,125.59146043227743,12.118990273694829,10.710930359625827,0.09135467979459069,0.08289438465906188,14.725130294163105,0.012485827492642376,-5.352984012166995,-6.181695435621712,24.132434074482248,27.749657320614027,39.667052368927344,0.23981481481481481,0.4740740740740741,0.8138888888888889,0.35555555555555557,0.6444444444444445
raw_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,clear_sky,,mid,1564,84.45012787723785,10.900242552688109,85.33144194698266,8.394325410321757,7.049858025746197,0.10016575920569633,0.08235986263895728,10.782032986858498,0.021571739017616998,0.8813140697448237,0.3230390211640426,17.056448921448915,20.90579120022135,47.179642857142824,0.3663682864450128,0.6822250639386189,0.9392583120204604,0.5089514066496164,0.49104859335038364
raw_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,clear_sky,,near,1888,41.398305084745765,14.012488274240832,43.55468429206264,4.418421968807419,2.636423160173173,0.10300418523097335,0.062148809523809675,6.7926877316119,0.7650081633644737,2.1563792073168724,0.6040211640211641,10.45054126632175,14.843284425163644,43.51408794162825,0.6763771186440678,0.888771186440678,0.9772245762711864,0.6419491525423728,0.3358050847457627
raw_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,light_rain,,far,1164,129.29553264604812,14.670561517261435,123.38693728562373,11.442359369718107,9.332673039217937,0.08760750805858333,0.07185475306661229,14.441520522443478,0.030980827536790767,-5.90859536042436,-5.406535744348226,25.26171552962284,28.756736292316035,51.01071067821066,0.2706185567010309,0.5309278350515464,0.8230240549828178,0.3178694158075601,0.6821305841924399
raw_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,light_rain,,mid,1452,85.59228650137742,11.444880290092861,86.3930201209753,9.761389912839789,7.860902678476208,0.1135145019744593,0.09251117866539124,12.961438805608031,-0.28257839113809635,0.8007336195978736,-0.8689323693735602,19.979335736863902,25.31585317460318,55.73634916009911,0.33746556473829203,0.6122589531680441,0.900137741046832,0.4772727272727273,0.5227272727272727
raw_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,light_rain,,near,1892,39.55602536997886,14.261730850992944,41.791766799892414,4.053034926351328,2.2592460317460343,0.09424957864361676,0.05767783344579376,6.385012587689112,0.7995624695240702,2.2357414299135496,0.6153373015873012,10.141337301587294,13.309936864061847,48.664002018936245,0.6976744186046512,0.8974630021141649,0.9841437632135307,0.6538054968287527,0.3097251585623679
raw_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,10AM,far,1444,130.42936288088643,14.72353240629731,125.03884882855856,12.107064054076092,10.604801214876318,0.0920250441621511,0.08198883203202438,14.765391641632844,-0.0056941143487316825,-5.390514052327877,-5.5273714797779405,24.339933787428336,27.975366563495655,51.01071067821066,0.23337950138504154,0.47368421052631576,0.8137119113573407,0.3559556786703601,0.6440443213296398
raw_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,10AM,mid,2044,85.12720156555773,11.292822989530752,85.23550305294448,8.901495207660666,7.320844155844178,0.10465578811122657,0.0862927989458965,11.759741465072196,-0.08440249060821481,0.10830148738675169,-0.8088229281611632,18.007658029878623,22.596997129413815,55.73634916009911,0.3561643835616438,0.6580234833659491,0.928082191780822,0.4706457925636008,0.5293542074363993
raw_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,10AM,near,2512,39.84076433121019,13.879834409583346,42.27898447458588,4.151663217437174,2.305555555555557,0.09655597615177053,0.05794220594220617,6.610541013887985,0.7731674169299154,2.438220143375691,0.6907142857142823,10.380183706816053,14.002193737226909,48.664002018936245,0.7046178343949044,0.8913216560509554,0.9792993630573248,0.6687898089171974,0.3001592356687898
raw_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,8PM,far,800,129.475,14.818885754333891,123.38134319860892,11.15601913482052,8.663898809523772,0.08469253723525341,0.06753966570466555,14.235541848529664,0.07718019816204225,-6.0936568013910675,-5.898764691427715,25.376692159692197,29.203265308725847,39.08651228115549,0.29625,0.5575,0.8275,0.3,0.7
raw_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,8PM,mid,972,84.73251028806584,10.935202559409966,87.11900430094495,9.369965936963167,7.494007034632055,0.11066447877086097,0.08964722109166567,12.132881699393497,-0.23104594471823003,2.38649401287911,0.9617566358449992,19.18741725866729,25.08097135734632,48.49657571960199,0.3446502057613169,0.6286008230452675,0.904320987654321,0.5421810699588477,0.45781893004115226
raw_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,8PM,near,1268,41.73501577287066,14.640351020265758,43.45146508568688,4.401691447604842,2.912014652014662,0.10271568802567273,0.06930140923890951,6.554475008018735,0.7995653303888492,1.7164493128162115,0.3903637566137501,10.107299755799755,13.782701719576721,43.51408794162825,0.6522082018927445,0.8966876971608833,0.9834384858044164,0.6064668769716088,0.3675078864353312
small_rf_depth_only_rf__rf_shallow,test,weather,clear_sky,,,4532,77.59488084730803,37.62207022439134,70.61242010473133,20.897120667786368,15.896537658655234,0.324640854004272,0.23009810795246144,27.4780818942776,0.46655770372974825,-6.982460742576697,-4.959672698566109,47.413743675376246,56.666969385407725,94.618095660665,0.19351279788172993,0.35194174757281554,0.5818623124448368,0.412180052956752,0.587819947043248
small_rf_depth_only_rf__rf_shallow,test,weather,light_rain,,,4508,77.55545696539485,38.74518356236009,81.53768187049609,20.412122037283915,17.093042941406395,0.38511625767762253,0.2210567703886539,25.862038503884023,0.5544565510999129,3.982224905101232,4.908919718609262,43.246674729066875,50.064166528074395,104.67118872228207,0.1668145519077196,0.3227595385980479,0.573868677905945,0.5862910381543922,0.4137089618456078
small_rf_depth_only_rf__rf_shallow,test,time_of_day,,10AM,,6000,77.07,38.26092567271907,71.76691431230294,20.210350038513816,15.714728157067956,0.33135871957736296,0.2229425964883865,26.42525398763376,0.5229900979394307,-5.303085687697046,-3.533585555125816,44.82862065697145,54.85699599805103,94.618095660665,0.191,0.35583333333333333,0.5928333333333333,0.44,0.56
small_rf_depth_only_rf__rf_shallow,test,time_of_day,,8PM,,3040,78.57236842105263,38.01879763140794,84.53482628717796,21.533387098487104,17.73567982678239,0.40106056660983735,0.2320190957553525,27.188746950643665,0.4885753818542704,5.962457866125344,6.510760950637859,45.366845197134815,54.108587063162524,104.67118872228207,0.15888157894736843,0.30098684210526316,0.5483552631578947,0.6154605263157895,0.38453947368421054
small_rf_depth_only_rf__rf_shallow,test,distance_range,,,far,2244,130.0891265597148,14.76467478540391,100.54779135737627,30.67395815094754,29.87125161062241,0.22998158882176806,0.22979796645461487,35.8830529901724,-4.906510795607062,-29.54133520233853,-29.715235899788283,55.37524876820338,62.55646998679246,104.67118872228207,0.07932263814616755,0.16532976827094475,0.33288770053475936,0.06729055258467023,0.9327094474153298
small_rf_depth_only_rf__rf_shallow,test,distance_range,,,mid,3016,85.0,11.180339887498949,83.21213973040302,15.24178771521478,12.791001576292494,0.1819707042446733,0.15011072849695103,19.055627594853625,-1.9049355442699754,-1.7878602695969825,-1.556620838596885,31.575502911223364,37.28791753773621,62.86775738957559,0.20324933687002653,0.40019893899204245,0.7049071618037135,0.46684350132625996,0.53315649867374
small_rf_depth_only_rf__rf_shallow,test,distance_range,,,near,3780,40.476190476190474,14.167767064105991,55.81753982909813,19.026984965785626,13.815914974976138,0.5667920927619315,0.33891158096383245,25.471723063070513,-2.2323161548641584,15.34134935290765,11.639210754023388,43.75386165478738,53.89917744049859,92.79170973200812,0.2216931216931217,0.38941798941798944,0.6219576719576719,0.780952380952381,0.21904761904761905
small_rf_depth_only_rf__rf_shallow,test,weather__distance_range,clear_sky,,far,1080,130.94444444444446,14.817927913656517,94.58867876696591,37.00833298267711,37.00437660315379,0.27813998581626903,0.2792466809071703,41.402739220189865,-6.806982303298457,-36.35576567747855,-37.00437660315379,61.33746422346259,69.20829081393725,94.618095660665,0.037037037037037035,0.08518518518518518,0.2,0.025,0.975
small_rf_depth_only_rf__rf_shallow,test,weather__distance_range,clear_sky,,mid,1564,84.45012787723785,10.900242552688109,76.03146748862919,15.642296514568187,13.031982498547592,0.18451241890455986,0.15327528506138455,19.643915963524933,-2.2477591211344627,-8.418660388608663,-8.667808742687011,32.07086437741198,38.3333749766822,62.77156288212545,0.20524296675191817,0.39705882352941174,0.6867007672634271,0.31202046035805625,0.6879795396419437
small_rf_depth_only_rf__rf_shallow,test,weather__distance_range,clear_sky,,near,1888,41.398305084745765,14.012488274240832,52.408103651537715,16.034003970514775,10.854311197558747,0.4673218975100946,0.265904610282803,22.631681739410727,-1.60857381196272,11.009798566791941,7.023129710326021,38.32913348154931,49.602839483567315,92.79170973200812,0.2733050847457627,0.4671610169491525,0.7134533898305084,0.7166313559322034,0.2833686440677966
small_rf_depth_only_rf__rf_shallow,test,weather__distance_range,light_rain,,far,1164,129.29553264604812,14.670561517261435,106.07686489487041,24.796703152435562,22.234330779134574,0.18529854006398372,0.1776981063350242,29.862773716180385,-3.1434949436772044,-23.218667751177694,-22.109854469564176,45.77817740850805,54.571213022189525,104.67118872228207,0.11855670103092783,0.23969072164948454,0.45618556701030927,0.10652920962199312,0.8934707903780069
small_rf_depth_only_rf__rf_shallow,test,weather__distance_range,light_rain,,mid,1452,85.59228650137742,11.444880290092861,90.94669302663874,14.8103856751399,12.475440765774223,0.17923293445950625,0.14703272819354765,18.400933636337655,-1.5849801301334896,5.354406525261328,5.830709306605989,29.773115093720673,36.46347891458143,62.86775738957559,0.20110192837465565,0.4035812672176309,0.7245179063360881,0.6336088154269972,0.36639118457300274
small_rf_depth_only_rf__rf_shallow,test,weather__distance_range,light_rain,,near,1892,39.55602536997886,14.261730850992944,59.21976789634658,22.01363830567535,18.458477087889648,0.6660519916178871,0.4673260655356418,28.020269542263655,-2.8601141271577117,19.663742526367724,17.52735598460172,46.86476627684998,55.728645167967485,88.75890430491008,0.17019027484143764,0.3118393234672304,0.5306553911205074,0.845137420718816,0.15486257928118394
small_rf_depth_only_rf__rf_shallow,test,time_of_day__distance_range,,10AM,far,1444,130.42936288088643,14.72353240629731,96.61500312460231,34.20773005418269,32.78970692098437,0.2566297996687598,0.25651454070452195,38.93055180831151,-5.991286278412938,-33.81435975628413,-32.78970692098437,58.94976270188912,66.6853411221362,94.618095660665,0.045706371191135735,0.11011080332409973,0.2596952908587258,0.030470914127423823,0.9695290858725761
small_rf_depth_only_rf__rf_shallow,test,time_of_day__distance_range,,10AM,mid,2044,85.12720156555773,11.292822989530752,79.63283846987633,15.323951980737865,12.70652890891035,0.18177280372099405,0.1526293324406856,19.23013158656389,-1.8997427442358892,-5.494363095681405,-5.1600169159826805,31.736132379663374,37.80007933443044,62.77156288212545,0.20743639921722112,0.4075342465753425,0.6976516634050881,0.38649706457925637,0.6135029354207436
small_rf_depth_only_rf__rf_shallow,test,time_of_day__distance_range,,10AM,near,2512,39.84076433121019,13.879834409583346,51.082762551538536,16.14011950008555,11.32346903402614,0.4960331512487168,0.28406066989368983,22.266019622715326,-1.5734551580520804,11.24199822032834,7.646957678363979,38.2086390515606,47.443174848960545,88.75890430491008,0.2611464968152866,0.455015923566879,0.6990445859872612,0.7189490445859873,0.28105095541401276
small_rf_depth_only_rf__rf_shallow,test,time_of_day__distance_range,,8PM,far,800,129.475,14.818885754333891,107.64647411753326,24.29549986560809,22.27772810902637,0.18188156824294802,0.17430849670233034,29.59837242260306,-2.9893722378176597,-21.828525882466735,-20.56504792232147,46.49815494136192,54.54526607236774,104.67118872228207,0.14,0.265,0.465,0.13375,0.86625
small_rf_depth_only_rf__rf_shallow,test,time_of_day__distance_range,,8PM,mid,972,84.73251028806584,10.935202559409966,90.73898312188098,15.069006070431666,13.056979445588837,0.18238686542821272,0.14724651613658393,18.683349804506115,-1.919146062253327,6.006472833815116,6.142820341038757,30.86884676281123,36.119664458821816,62.86775738957559,0.19444444444444445,0.38477366255144035,0.720164609053498,0.6358024691358025,0.36419753086419754
small_rf_depth_only_rf__rf_shallow,test,time_of_day__distance_range,,8PM,near,1268,41.73501577287066,14.640351020265758,65.19747714867991,24.746074910453274,21.641404071914216,0.7069706898291201,0.5223282384773174,30.85414466806244,-3.4414424982216403,23.46246137580926,21.566480060194955,51.29871811480002,59.89101006599959,92.79170973200812,0.14353312302839116,0.25946372239747634,0.4692429022082019,0.9037854889589906,0.09621451104100946
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,weather,clear_sky,,,4532,77.59488084730803,37.62207022439134,77.04556150234217,7.936922999269715,5.942144660894666,0.10486877503394886,0.08113420425789976,10.860180378956409,0.9166724337178936,-0.54931934496586,0.10000000000000142,18.557696049118178,23.274312830687812,44.13612651237655,0.4393203883495146,0.6996910856134158,0.9199029126213593,0.5163283318623124,0.47175639894086496
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,weather,light_rain,,,4508,77.55545696539485,38.74518356236009,76.75946126538675,8.12353491544045,5.9964271201340225,0.10471332238247373,0.08092580943031455,11.390786662732157,0.9135685118594988,-0.7959957000081059,0.00833333333333286,18.86194980961541,24.265780251169353,55.69956377500495,0.44676131322094054,0.6912156166814551,0.9134871339840284,0.5017746228926353,0.4835847382431233
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day,,10AM,,6000,77.07,38.26092567271907,76.28417903509595,8.06831869245795,5.949519594294362,0.10538210963232168,0.08079785300483805,11.223505734196715,0.9139509421574307,-0.7858209649040545,0.04813492063492042,18.766340506715537,23.570434537023168,55.69956377500495,0.44333333333333336,0.6928333333333333,0.9161666666666667,0.5116666666666667,0.474
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day,,8PM,,3040,78.57236842105263,38.01879763140794,78.12403352052714,7.954315222614541,6.002007275132266,0.10362509472372296,0.08140277026214535,10.93687977056146,0.9172457856303468,-0.448334900525491,0.01666666666666572,18.608313131313167,23.36977519892959,44.04211640211639,0.44243421052631576,0.7006578947368421,0.9177631578947368,0.5039473684210526,0.48486842105263156
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,distance_range,,,far,2244,130.0891265597148,14.76467478540391,122.66688423730636,12.273182311049196,10.508807507851593,0.09218521416928761,0.07981692814103421,15.223466969374718,-0.0631128504006131,-7.422242322408429,-7.56278019860256,25.61977735304927,29.600760018799562,47.883005401106445,0.24019607843137256,0.4803921568627451,0.8074866310160428,0.29411764705882354,0.7058823529411765
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,distance_range,,,mid,3016,85.0,11.180339887498949,85.45391715332752,9.120198174979054,7.631676236017007,0.10778206733472466,0.09145920165056659,11.730524840996722,-0.10084170436192919,0.4539171533275349,-0.24112612218652174,18.537729779278692,22.816486737083775,55.69956377500495,0.3285809018567639,0.6273209549071618,0.9190981432360743,0.4907161803713528,0.5092838196286472
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,distance_range,,,near,3780,40.476190476190474,14.167767064105991,42.91233697090657,4.6411353517895995,3.014034391534395,0.10988852118429546,0.07306799629058414,6.983728974336648,0.7570192110182756,2.4361464947160973,0.830265567765565,10.871480405344805,14.97467961666013,46.429801587301554,0.6547619047619048,0.8775132275132275,0.9796296296296296,0.6513227513227513,0.31693121693121695
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,clear_sky,,far,1080,130.94444444444446,14.817927913656517,123.68248897090531,12.456731427666465,10.658686082436077,0.09288359155629232,0.08263049296046877,15.389186463425702,-0.07858994731549318,-7.261955473539127,-7.578199878824876,25.790794021631157,29.023509546757364,44.13612651237655,0.24722222222222223,0.4703703703703704,0.7981481481481482,0.30092592592592593,0.6990740740740741
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,clear_sky,,mid,1564,84.45012787723785,10.900242552688109,84.97873638677342,8.599992419957765,7.289276695526667,0.10281351665834028,0.08867472158819639,10.850937300440458,0.009026173567691864,0.5286085095355549,0.13233768108766242,17.257016671832833,21.623186243993917,44.04211640211639,0.3305626598465473,0.6528132992327366,0.9322250639386189,0.5070332480818415,0.4929667519181586
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,clear_sky,,near,1888,41.398305084745765,14.012488274240832,43.79589667962043,4.802159399362622,3.1628968253968317,0.11342726139799592,0.07522486772486789,7.078441993947859,0.7448210591015296,2.3975915948746676,0.9377573352573378,11.071143163615556,15.67663516113514,36.27823412698413,0.6393008474576272,0.8697033898305084,0.979343220338983,0.6472457627118644,0.3241525423728814
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,light_rain,,far,1164,129.29553264604812,14.670561517261435,121.72457056695684,12.102879006971317,10.277756311760143,0.09153723515041727,0.0784571130222295,15.068076655598272,-0.05492641773538143,-7.570962079091284,-7.562537419938721,25.40853882922631,30.922718317562058,47.883005401106445,0.23367697594501718,0.4896907216494845,0.8161512027491409,0.28780068728522334,0.7121993127147767
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,light_rain,,mid,1452,85.59228650137742,11.444880290092861,85.96575098176463,9.68052999374854,8.055481457016903,0.11313386709909458,0.09529580026455067,12.60950711331166,-0.21387428990369428,0.3734644803872158,-0.9092855049967525,19.632551337551334,25.094963852170352,55.69956377500495,0.32644628099173556,0.599862258953168,0.9049586776859504,0.4731404958677686,0.5268595041322314
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,weather__distance_range,light_rain,,near,1892,39.55602536997886,14.261730850992944,42.03064525312023,4.480451735606796,2.8259416971916878,0.10635726245096226,0.07103635991433566,6.887918082158942,0.7667447246755155,2.4746198831413713,0.7286507936507984,10.627686569966,14.67346518108939,46.429801587301554,0.6701902748414377,0.885306553911205,0.9799154334038055,0.6553911205073996,0.3097251585623679
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,10AM,far,1444,130.42936288088643,14.72353240629731,122.9386840462382,12.47312029526974,10.764194094304408,0.09351227350467917,0.08145098737682033,15.42550513331012,-0.09762693586763427,-7.490678834648226,-7.57916260822509,25.830480377452457,29.408493335368306,47.883005401106445,0.23337950138504154,0.4660664819944598,0.8012465373961218,0.30055401662049863,0.6994459833795014
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,10AM,mid,2044,85.12720156555773,11.292822989530752,84.74269367840729,9.151819658998658,7.616364115304318,0.10802568304737165,0.09097064677940239,11.811588595261608,-0.09398554096226941,-0.38450788715044715,-1.0471088062264613,18.40286791505692,22.66671764564412,55.69956377500495,0.324853228962818,0.6301369863013698,0.9222113502935421,0.4628180039138943,0.5371819960861057
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,10AM,near,2512,39.84076433121019,13.879834409583346,42.58262283803472,4.6546206470481435,2.9452777777777825,0.11005431477083827,0.0723902477152476,7.111551750101392,0.7374813394850235,2.7418585068245322,1.0326450537479985,11.098578342490846,15.666502266326837,46.429801587301554,0.6604299363057324,0.8742038216560509,0.9773089171974523,0.6727707006369427,0.2929936305732484
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,8PM,far,800,129.475,14.818885754333891,122.1762855821844,11.912294249531111,9.8337020407129,0.08978987206890586,0.07751135505036023,14.851831993634706,-0.004451463339326223,-7.2987144178155905,-7.56278019860256,24.97859985348475,29.879895026457227,40.30493406832849,0.2525,0.50625,0.81875,0.2825,0.7175
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,8PM,mid,972,84.73251028806584,10.935202559409966,86.94953524256312,9.053701967843173,7.643327232408108,0.10726977256450818,0.09277888135527038,11.558202721662079,-0.11718977051476576,2.2170249544972824,1.020188561438566,18.996064953564908,23.24372597559799,44.04211640211639,0.33641975308641975,0.6213991769547325,0.9125514403292181,0.5493827160493827,0.4506172839506173
stacked_rf_depth_geometry_metadata_rf__rf_unbounded,test,time_of_day__distance_range,,8PM,near,1268,41.73501577287066,14.640351020265758,43.56552459060222,4.614420003454064,3.1792506105006098,0.10956007206016655,0.07403108465608478,6.723330730367682,0.789105151442588,1.830508817731563,0.5374396806896939,10.576160894660902,14.448779100529075,36.27823412698413,0.6435331230283912,0.8840694006309149,0.9842271293375394,0.6088328075709779,0.3643533123028391
