model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
bbox_expand_2x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,72.56389124071983,34.05381595278661,32.571069427133025,1.0880643738916973,0.7723653247272707,38.0868554424798,-6.253042787481768,32.56389124071982,32.571069427133025,58.36746050637961,64.80085830322119,70.34260859631648,0.07,0.1,0.205,0.925,0.075
bbox_expand_2x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,85.62836186297459,44.371638137025414,40.96060780561783,0.3344134085921213,0.32824056307064353,47.024852082366515,-9.206169446315926,-44.371638137025414,-40.96060780561783,66.00467599335059,69.83965339333385,77.37164905874039,0.0,0.0,0.06666666666666667,0.0,1.0
bbox_expand_2x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.54870299598036,14.205530849743152,11.880090535013437,0.16806118573091572,0.14448911411200716,18.438470351441932,-1.7198175112080256,-8.451297004019631,-7.2896168418554055,27.39141061345466,32.957116272490794,77.9697725189008,0.2,0.425,0.76875,0.36875,0.63125
bbox_expand_2x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,73.31606357130269,34.320209052254114,33.985726312322626,1.1267694753175868,0.8756954195559385,38.333283888042246,-6.347203268206195,33.31606357130269,33.985726312322626,58.03197576404341,63.73246563396984,77.23941052719513,0.04,0.09,0.24,0.955,0.045
bbox_expand_4x__bbox_mean__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.66822005639513,52.33177994360486,46.697547499302054,0.3948846860955143,0.378481439232175,54.58318953812016,-12.750728831481615,-52.33177994360486,-46.697547499302054,74.12514458256501,76.78800585461586,81.27532506001033,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_mean__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.91036120487146,11.258645749693397,9.818659349937896,0.1267595600976335,0.12163198884419238,13.48484435770373,-0.4547282188119528,-7.089638795128536,-7.611497900851738,22.801877507958757,25.09966580768214,27.926963612503442,0.21875,0.5125,0.8375,0.3,0.7
bbox_expand_4x__bbox_mean__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.1032923708642,37.10329237086419,37.238222368267586,1.2311110604989932,0.9417481771594653,39.80053774287909,-6.920414023111714,37.10329237086419,37.238222368267586,57.766326912431424,60.43869627189695,65.1898134412763,0.0,0.005,0.14,1.0,0.0
bbox_expand_4x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,80.12130486438235,49.878695135617654,46.41865493385193,0.37577862463481654,0.36868894319458045,52.646179804153675,-11.79209345217513,-49.878695135617654,-46.41865493385193,73.79629566453909,77.34903947559094,92.36842748762905,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.7942365302163,12.168429339898818,10.758810687561947,0.13740298457055516,0.12639705286518454,14.98770712375047,-0.7970509186185646,-8.205763469783722,-7.960265216357449,24.98717269766149,27.25315197626214,40.67610533790067,0.25,0.45625,0.78125,0.275,0.725
bbox_expand_4x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.4806800509129,36.52663865568132,36.18618645982732,1.2124772324112052,0.8952837119194642,39.73152834724735,-6.8929717240405965,36.480680050912895,36.18618645982732,56.57135789731973,60.81855888204627,70.12646828169927,0.03,0.045,0.14,0.995,0.005
bbox_expand_4x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,81.02208719413387,48.97791280586613,43.01389707631493,0.36922330407314413,0.3463026805463755,51.32139382137864,-11.156394448164807,-48.97791280586613,-43.01389707631493,68.44862014784874,72.38416180579759,81.60578253656806,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.34848664106167,12.311466843611608,10.941365972227338,0.14080268668177948,0.14456147457686525,15.707754272257676,-0.973868354221034,-7.651513358938321,-7.735107132094036,21.982477909924317,26.975686429077957,71.35759583512001,0.24375,0.45,0.81875,0.34375,0.65625
bbox_expand_4x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.49926272938418,35.9871144613067,34.813935995728855,1.1793938581395154,0.9511977310859384,39.45811086183661,-6.784712563924941,35.49926272938419,34.570773368324886,57.997568766825665,61.62807662087273,76.61007906688303,0.04,0.065,0.16,0.98,0.02
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.30069691055981,50.69930308944018,45.401512265171945,0.38252843345385834,0.3634314595228506,52.864151933660146,-11.89823950614663,-50.69930308944018,-45.401512265171945,70.73573893433776,73.37185492448207,78.08804608602534,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.04268710357097,11.914682182962288,10.149221697662774,0.13437953070765266,0.1273806222370889,14.76257509432482,-0.7434689873246361,-7.957312896429028,-9.242716149783703,21.599874851655706,24.847768167997238,45.81859151321077,0.225,0.475,0.75625,0.2625,0.7375
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.68270251778473,37.40077434190723,38.20514266412351,1.2346692745201218,0.9633845699584883,40.081316761274074,-7.03255976658795,36.682702517784726,37.82429618513435,58.207052558816805,59.51808872845287,63.56825629790869,0.0,0.01,0.18,0.99,0.01
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,82.66169759476958,47.33830240523043,43.79295065104131,0.35594074069239134,0.3554416236543062,50.47278624940682,-10.757702238976817,-47.33830240523043,-43.79295065104131,70.75898590243565,77.04346135798234,87.68048423600682,0.0,0.0,0.025,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.8573282924208,12.374238388890225,11.570607658283777,0.14445502463380638,0.13612092733699563,15.136408335897457,-0.8328868584882083,-6.1426717075792014,-7.147267338678077,24.434027079106333,27.42228921232695,43.15048090091295,0.2625,0.45,0.8,0.35,0.65
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,73.34018527960899,33.65689640494014,32.56440781863421,1.082053682123639,0.838318387771286,37.739721831334286,-6.121433019532449,33.340185279609,32.56440781863421,57.0615706061114,62.760626783368366,76.69138878569532,0.035,0.085,0.24,0.965,0.035
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,82.31102819777486,47.68897180222515,44.546857552237924,0.3588038171282061,0.3469874984829559,51.064674015360936,-11.035081225977283,-47.68897180222515,-44.546857552237924,71.66876846249315,77.71878106776117,88.16001448446332,0.0,0.0,0.03333333333333333,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.66767291703323,13.299558109311215,12.14013388773391,0.15267874548162755,0.13688411999646327,16.339704748841747,-1.135887610234572,-8.332327082966767,-7.65385858454119,27.780397559521717,29.005322809724877,37.843667047012,0.2125,0.45625,0.775,0.2625,0.7375
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.27931171888312,35.27931171888313,35.21841703861442,1.1650435764773295,0.9532464614250963,38.89381382856656,-6.563643770655975,35.27931171888313,35.21841703861442,59.35553736935378,64.93548176326821,74.22806843563693,0.035,0.05,0.19,1.0,0.0
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,84.46318938805943,45.53681061194057,39.07919166434611,0.34256896345649346,0.3184844075808745,48.15476149049289,-9.702527942490415,-45.53681061194057,-39.07919166434611,65.9898804926266,69.97156201912593,81.23675123037174,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.89130500981638,13.482591417086748,12.174916950007699,0.1593988594705235,0.13400296417624163,17.446812394947248,-1.4351301019558793,-7.108694990183622,-5.5456084828556484,25.3831260211822,38.09034541536396,77.60419915550719,0.25,0.425,0.81875,0.3375,0.6625
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,72.98481856967607,33.68912655891103,35.02816936861906,1.0761192334232204,0.7663510124128305,37.88136405250293,-6.174988712391307,32.984818569676065,35.02816936861906,57.48866216983233,64.97149473670883,70.06298350974444,0.06,0.11,0.23,0.945,0.055
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.52815376094375,50.47184623905626,44.391518167906916,0.38076456446803253,0.35773288905697065,52.66250000380155,-11.80002572300184,-50.47184623905626,-44.391518167906916,70.37384416469867,71.99499735807834,79.21947106663652,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.05153297113907,12.068035738088039,10.366135066114488,0.13666933181265567,0.13181497916383422,15.031075235559765,-0.8074657818964643,-7.948467028860925,-9.13348789426064,21.697674878751958,27.648365782174665,50.671604279574254,0.225,0.45625,0.81875,0.30625,0.69375
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.53428651016583,37.311677577171885,38.85413450421407,1.2287664696102132,0.9750254889713821,39.964108640882145,-6.9856498973011565,36.53428651016583,38.82600075576211,57.26749505400844,60.43942171884963,61.91229504051884,0.005,0.01,0.14,0.99,0.01
bbox_expand_4x__inner50_median__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,80.17015382408229,49.8298461759177,44.5103194913555,0.3752433372430109,0.36392066864275696,52.55835684718862,-11.749450189891164,-49.8298461759177,-44.5103194913555,73.24298331439076,77.61779842135739,86.17341162941855,0.0,0.0,0.008333333333333333,0.0,1.0
bbox_expand_4x__inner50_median__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.15164352413706,11.683736111678142,10.605300344753658,0.13440649977451607,0.12907949515236133,14.209963834554863,-0.615384577434857,-6.848356475862943,-6.579248884936256,24.488287733741437,26.43548083563063,39.30055191659665,0.25,0.48125,0.8375,0.29375,0.70625
bbox_expand_4x__inner50_median__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.40112198196533,35.45292340890578,34.539634745671414,1.1643859082334382,0.8742805537552303,38.97179299859882,-6.594003247628181,35.40112198196533,34.539634745671414,57.707841830415994,62.533853919491925,70.7655534951128,0.035,0.04,0.19,0.985,0.015
bbox_expand_4x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,80.9755385629785,49.0244614370215,45.69151364790749,0.3691514075209516,0.3643273217733382,51.90587621788489,-11.434861473598714,-49.0244614370215,-45.69151364790749,72.63430709687285,77.68177135839596,88.96354646545026,0.0,0.0,0.008333333333333333,0.0,1.0
bbox_expand_4x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.57654657022661,12.705992824783916,10.750499646977914,0.14473458639561876,0.12499600721701176,15.576700049535745,-0.9410686754656552,-8.423453429773389,-9.052322684123894,23.656062892466,28.42831325236292,38.51751878787749,0.24375,0.46875,0.8,0.26875,0.73125
bbox_expand_4x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.1468125000537,36.146812500053684,36.66373743030383,1.2017297713464816,0.9533687874682333,39.61778104736838,-6.847842875586105,36.146812500053684,36.66373743030383,59.10588763082212,62.68256522200561,70.91500844592716,0.025,0.05,0.17,1.0,0.0
bbox_expand_4x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,81.62943400704629,48.37056599295372,42.45922811130235,0.36439438030392374,0.34003806935430203,50.71159328975864,-10.869226279934892,-48.37056599295372,-42.45922811130235,67.9353031556487,71.36485527601499,78.5813490943531,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.23154398731803,12.856024361464677,11.47658308948482,0.14917609448628877,0.15715781983734492,16.47108597410365,-1.1703733853305125,-7.768456012681957,-7.42331811786886,22.935292115362824,34.05802918843183,74.54746494914168,0.2375,0.44375,0.83125,0.35,0.65
bbox_expand_4x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.21114940116904,35.580384789908756,34.23222286392055,1.163003147246292,0.8903717260686532,39.13381579121208,-6.657277691902599,35.21114940116904,34.23222286392055,58.80580176763347,63.36577723114436,67.66335980378307,0.035,0.06,0.165,0.97,0.03
bbox_expand_4x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.85048074512196,51.14951925487805,45.578536806375446,0.3859803231511421,0.3646282944510036,53.27557210320258,-12.099784228877862,-51.14951925487805,-45.578536806375446,70.98933274044198,72.23195947681835,75.96067273274613,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.10627503633737,11.76149866943461,10.339236841481437,0.1325222823578297,0.12828284363250536,14.454162207715976,-0.6713824410157181,-7.893724963662629,-10.336671467456874,21.630938976434244,23.989067799620088,41.9685900120686,0.225,0.45625,0.73125,0.23125,0.76875
bbox_expand_4x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.921277879295,37.49711230032307,38.32952003918951,1.2401699675914233,0.9681141488682472,40.13123183866883,-7.052578844444936,36.921277879295,38.32952003918951,58.82502637049288,59.66145979501055,60.44712667022496,0.0,0.005,0.205,0.99,0.01
bbox_expand_6x__bbox_mean__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.80767730366937,52.19232269633065,47.08992467335181,0.39391393132679997,0.37851213231917324,54.403920302811706,-12.660553281452405,-52.19232269633065,-47.08992467335181,74.16336065971522,75.98096726181046,84.2649549799352,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__bbox_mean__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.70832881102251,11.47034736102961,10.689632505129914,0.1291372145200552,0.1294978929744821,13.748305435584848,-0.5121272188010553,-7.291671188977486,-8.712534813680925,21.923100532132384,24.913417114128965,30.67634334934951,0.2625,0.45625,0.84375,0.28125,0.71875
bbox_expand_6x__bbox_mean__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.18237693764554,37.18237693764554,37.9463336546453,1.2348708674228803,0.9641428061397943,39.90680325187735,-6.962764728920243,37.18237693764554,37.9463336546453,57.829556071037324,60.48340720249054,66.95069098496644,0.005,0.005,0.14,1.0,0.0
bbox_expand_6x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.31797573097475,51.68202426902524,46.94704945533346,0.39015345877318414,0.37786401491637917,53.86298978165174,-12.390253853315324,-51.68202426902524,-46.94704945533346,73.47161914316848,76.25209435556388,84.60628450283639,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.96271545745839,11.53547526980434,10.240458281330234,0.12861968523068512,0.12998907838230417,14.046010402889207,-0.5783232659045747,-8.037284542541613,-7.741396615065106,23.76767705286576,25.693298132571837,29.611562308650704,0.275,0.48125,0.7875,0.26875,0.73125
bbox_expand_6x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.4480886425562,37.44808864255619,37.011804876053596,1.2497067199830736,0.9385127166077696,40.36036657312321,-7.144795949584406,37.44808864255619,37.011804876053596,57.479932048045306,60.95379258184442,68.05702912264042,0.0,0.02,0.16,1.0,0.0
bbox_expand_6x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.86839609352053,50.13160390647946,44.54664187145721,0.3781000983723774,0.35699244852321155,52.32010159194133,-11.634121679651056,-50.13160390647946,-44.54664187145721,69.8459123898781,71.94862559416181,75.95447681743299,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.34605621754488,12.21114211173248,10.698475967690264,0.138816165027488,0.13482991374322553,14.90042485738209,-0.7761812874439205,-7.653943782455125,-9.064427944678371,21.71970973127765,25.30440256986626,55.731799659050864,0.2125,0.4375,0.83125,0.34375,0.65625
bbox_expand_6x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.1872745255717,36.79558319670945,38.295054732212975,1.2165603696385667,0.9657565434175662,39.95709092134745,-6.982845574484134,36.187274525571695,37.774803943890305,58.798169741856945,60.72957012481344,71.75233871649324,0.01,0.025,0.17,0.98,0.02
bbox_expand_6x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.5969749209548,51.40302507904521,46.238194555156255,0.3879045525905001,0.370389908995317,53.49354197462151,-12.207195536879661,-51.40302507904521,-46.238194555156255,71.42546558963947,72.1224550635479,76.30979455215783,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.06711051884523,11.752416157609536,10.795862304419956,0.13273073466570712,0.1268377003874181,14.351788528177822,-0.6477906716602924,-7.932889481154772,-10.522455947709119,21.662270375294696,22.959829439152035,43.057340865505985,0.225,0.475,0.7375,0.23125,0.76875
bbox_expand_6x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.05136622921609,37.505406095743105,38.49088203777536,1.2482849664865692,0.9631654341658786,40.25998137829549,-7.104330502903499,37.05136622921609,38.431269519083614,58.54353218010806,58.97555843481965,61.33416173679407,0.005,0.005,0.195,0.995,0.005
bbox_expand_6x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,81.14008817136495,48.859911828635056,44.72600317202334,0.36801090683830195,0.3664153833941264,51.63848960691222,-11.307078194845454,-48.859911828635056,-44.72600317202334,71.92168440047178,75.49124689939887,91.47475344544725,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.61143922063579,12.32898175243997,11.719622651934372,0.1420718729305253,0.1332436738044243,14.930850752370413,-0.7834424335164811,-7.38856077936421,-8.061575596777768,23.58667807499673,28.951457910059432,36.89695175420093,0.20625,0.45,0.81875,0.30625,0.69375
bbox_expand_6x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.26503991340192,35.35949998720952,33.870012278054965,1.1557053408221314,0.8609910267610297,39.005678979149415,-6.607214963122293,35.26503991340193,33.870012278054965,59.07361607722237,62.47753948035926,79.05738102014737,0.01,0.04,0.21,0.99,0.01
bbox_expand_6x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,80.6371175556519,49.36288244434811,44.74990640975422,0.3723802480114004,0.3593063867665294,51.84480672741321,-11.4056183904746,-49.36288244434811,-44.74990640975422,71.68954355347205,76.1621191967009,86.20188012126745,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.32226623749308,12.740409074438727,10.993074513205272,0.14361618310558702,0.13228707285046853,15.668781003899207,-0.964085585185221,-8.677733762506922,-8.306322581870916,25.73390819318047,28.777319622945004,35.8119035145283,0.21875,0.4625,0.75,0.28125,0.71875
bbox_expand_6x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.5790428973365,36.579042897336514,35.30987110222729,1.2172620449846396,0.9295112533782524,40.05640019575514,-7.022575983212461,36.579042897336514,35.30987110222729,57.48960853350219,65.48371644434735,75.77994551045043,0.03,0.06,0.175,1.0,0.0
bbox_expand_6x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,83.12062069332087,46.87937930667912,40.385270824395114,0.3529577643502441,0.32636632994518,49.228178868626145,-10.184985821791306,-46.87937930667912,-40.385270824395114,67.17862025627578,68.04164048531182,75.94385727129607,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.8302752558446,13.763691861470738,13.182299112897617,0.16082277225731406,0.1499387645022661,17.45975260649444,-1.4387436886399154,-8.169724744155411,-7.613034622349488,27.06212011941369,34.11851911145062,75.94181343384028,0.20625,0.41875,0.8,0.31875,0.68125
bbox_expand_6x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,74.64630020205519,35.08039472590651,34.174377578545894,1.1367228302513295,0.8514682618238412,38.89770339719227,-6.565156647879714,34.646300202055194,34.174377578545894,57.441872857078984,65.43181767397971,77.12597421470379,0.04,0.07,0.175,0.965,0.035
bbox_expand_6x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.92493925225061,51.07506074774939,45.582446332427615,0.3853808322403939,0.3646595706594209,53.16452686126719,-12.045231921764929,-51.07506074774939,-45.582446332427615,70.99376287070484,71.32912770472282,75.26566084820556,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.90569778583995,11.904999851123208,10.429247180050588,0.13494553747291885,0.1278898947211371,14.60629562109309,-0.7067509741661051,-8.094302214160065,-10.412554971458015,21.43132584374282,23.45303112390536,50.656660539062806,0.225,0.46875,0.725,0.21875,0.78125
bbox_expand_6x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.92329087863773,37.57860283355466,38.444491486162235,1.2491941754150662,0.9630127192266953,40.34968239013784,-7.140484344925001,36.92329087863773,38.38993448394186,58.3018185658768,59.580013715361986,65.53119549169315,0.01,0.01,0.205,0.995,0.005
bbox_expand_6x__inner50_median__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.77775833322399,50.22224166677601,45.53788978390708,0.37854647432317884,0.3730090734007685,52.778900883247125,-11.856672515893651,-50.22224166677601,-45.53788978390708,73.22185984829635,76.17987882697844,89.9186652810089,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__inner50_median__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.47595959819223,12.055592253221205,11.077158492648586,0.13768459575231945,0.13462569115377937,14.456797141735656,-0.6719918687783699,-7.524040401807764,-8.759847294513115,22.879502538950685,26.17690970067018,35.423077636753874,0.225,0.46875,0.83125,0.2875,0.7125
bbox_expand_6x__inner50_median__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.18729551563308,36.23119697046957,34.35216496397467,1.1958148751558557,0.8983843267193736,39.50106138393913,-6.801669252288637,36.187295515633075,34.35216496397467,58.16036730286585,62.86843293062963,74.73930743130013,0.01,0.03,0.175,0.995,0.005
bbox_expand_6x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.59064378651853,50.40935621348148,45.914138282968615,0.3803408214817435,0.3684388437864061,52.72636544866176,-11.83109052350384,-50.40935621348148,-45.914138282968615,72.37183730511153,76.14095440892613,85.10594388659099,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.50550414722719,12.144165255185033,11.210733990928063,0.13619262412717537,0.13787079313784653,14.989662013091836,-0.7975197381338273,-8.494495852772806,-8.775055089847136,24.290030029276732,26.651626787406247,34.62112816117251,0.2625,0.45,0.7625,0.275,0.725
bbox_expand_6x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.05627146446037,37.05627146446036,36.8396677638592,1.2373678829752686,0.9528391371523481,40.291608699375374,-7.117068657917905,37.05627146446036,36.8396677638592,58.622757347693636,63.315468436554184,71.63029088475969,0.0,0.03,0.19,1.0,0.0
bbox_expand_6x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,81.12060926267738,48.87939073732263,42.865291251785905,0.3683659114009123,0.3429223300142873,51.096611402119834,-11.05014013898112,-48.87939073732263,-42.865291251785905,68.94483067914977,70.0111284714784,76.29592676071476,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.7099659946416,13.07248768547601,11.267986202665192,0.15075978805670145,0.1544420258883555,16.507672056407813,-1.1800258937752588,-8.290034005358391,-7.874376848039766,24.852890244811988,31.463742776533742,71.31164646534909,0.21875,0.4125,0.825,0.35,0.65
bbox_expand_6x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.94079962764106,36.173845385586525,34.14456756439878,1.1910626827307838,0.9326503714014147,39.59061429273271,-6.837083700379658,35.940799627641056,34.14456756439878,60.558175254579155,62.329832783841724,69.16960090977932,0.02,0.055,0.155,0.99,0.01
bbox_expand_6x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.48150973921479,51.51849026078521,46.25228528931301,0.3888066038755642,0.37001828231450407,53.59359009084589,-12.256644148425915,-51.51849026078521,-46.25228528931301,71.53190960172338,71.8873036221603,74.94645860801506,0.0,0.0,0.0,0.0,1.0
bbox_expand_6x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.98741195350155,11.729362385116499,10.957730066779106,0.13236750967222916,0.12528892932123362,14.22819286745239,-0.6195317781873846,-8.012588046498454,-10.957730066779106,21.645827389238903,22.76892739884175,41.104598830372375,0.21875,0.475,0.7375,0.23125,0.76875
bbox_expand_6x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.17208497432877,37.62999981996986,38.505116431647664,1.2514826539516677,0.9626279107911917,40.307528063004035,-7.12348409274929,37.17208497432876,38.468312767193574,58.62842339513149,58.97520772139596,59.720176640359185,0.005,0.005,0.21,0.995,0.005
bbox_expand_8x__bbox_mean__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.15637169275455,51.84362830724546,46.91619316859622,0.39155517193381506,0.38043357750892653,54.06984995200637,-12.49330157153454,-51.84362830724546,-46.91619316859622,72.80278973919229,76.3091977115257,89.21534792874698,0.0,0.0,0.0,0.0,1.0
