model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
bbox_expand_4x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,80.15758468728271,10.554749016328683,10.68830211080789,0.12136061721832898,0.1355054329061341,12.610394803376854,-0.2721764567762719,-4.84241531271728,-4.6163356374987785,20.502758598814232,21.250650690374155,22.335728211316365,0.2875,0.475,0.875,0.4125,0.5875
bbox_expand_4x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,77.11907624657317,38.02981289913004,38.14354194822106,1.2616505620899041,0.9231806938642513,41.48118004840214,-7.603441491039778,37.119076246573165,38.14354194822106,60.67531243002548,61.75123765085684,75.44552055757269,0.02,0.04,0.14,0.97,0.03
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,76.92212095159066,32.24200483180991,29.802412779145534,0.6467823467229302,0.3455129145475833,37.92646747279489,0.023422731565509003,-0.5778790484093425,-0.5818188591203537,59.52269078487091,70.36283521995658,74.16320269720072,0.06666666666666667,0.1375,0.32916666666666666,0.49166666666666664,0.5083333333333333
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,77.99227100422384,32.21808011980774,31.968835195457544,0.6629592859092023,0.3499649943029674,37.98606834409988,0.020350966963987305,0.492271004223835,0.684815956800783,59.84247063509527,69.4973173531025,78.08804608602534,0.08333333333333333,0.1875,0.325,0.5083333333333333,0.49166666666666664
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,76.03387728606802,32.63775298700708,33.21316900025914,0.6514131008466407,0.36313514540958836,38.190731383478415,0.009766135034792844,-1.4661227139319748,-1.0663430499834732,59.4505528960058,70.36392743262428,78.08804608602534,0.06666666666666667,0.15416666666666667,0.3125,0.48333333333333334,0.5166666666666667
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,78.88051466974647,31.82233196461056,30.04028917125411,0.6583285317854916,0.33706226245307624,37.720370618574165,0.03400756349470346,1.3805146697464692,3.878310954352024,60.1509223594657,69.49000643196177,74.16320269720072,0.08333333333333333,0.17083333333333334,0.3416666666666667,0.5166666666666667,0.48333333333333334
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.30069691055981,50.69930308944018,45.401512265171945,0.38252843345385834,0.3634314595228506,52.864151933660146,-11.89823950614663,-50.69930308944018,-45.401512265171945,70.73573893433776,73.37185492448207,78.08804608602534,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.04268710357097,11.914682182962288,10.149221697662774,0.13437953070765266,0.1273806222370889,14.76257509432482,-0.7434689873246361,-7.957312896429028,-9.242716149783703,21.599874851655706,24.847768167997238,45.81859151321077,0.225,0.475,0.75625,0.2625,0.7375
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.68270251778473,37.40077434190723,38.20514266412351,1.2346692745201218,0.9633845699584883,40.081316761274074,-7.03255976658795,36.682702517784726,37.82429618513435,58.207052558816805,59.51808872845287,63.56825629790869,0.0,0.01,0.18,0.99,0.01
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,78.91802186712832,51.08197813287167,45.33273848374878,0.3853337099136253,0.3647429754413154,53.30947144502754,-12.116460364991726,-51.08197813287167,-45.33273848374878,71.59378587758344,73.37185492448207,74.16320269720072,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,75.91123219533604,12.747916636686266,10.560126694438331,0.14423846755713915,0.13072690984510676,15.79260484684329,-0.9952509427883052,-9.088767804663966,-10.149221697662774,23.379099866080363,28.35064094973095,45.81859151321077,0.2,0.4125,0.725,0.225,0.775
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,76.53329140727175,36.533291407271754,36.979088615972216,1.2056866321411461,0.9271969999032684,39.338730307270616,-6.7376785109408575,36.533291407271754,36.979088615972216,57.11618665705464,59.43188305275819,63.56825629790869,0.0,0.0,0.21,1.0,0.0
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,79.68337195399131,50.31662804600869,45.401512265171945,0.3797231569940914,0.36321209812137556,52.415049113608575,-11.680018647301532,-50.31662804600869,-45.401512265171945,70.36667476310504,70.84196923019469,78.08804608602534,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,78.17414201180591,11.08144772923831,9.593784187293359,0.12452059385816616,0.12543373007629638,13.655067886415681,-0.49168703186096674,-6.8258579881940875,-8.179451582842908,20.55532717419229,22.19496928761537,38.699356961945014,0.25,0.5375,0.7875,0.3,0.7
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,76.83211362829769,38.2682572765427,39.02559929355242,1.2636519168990974,0.9756399823388104,40.810393338548074,-7.327441022235046,36.832113628297684,38.921979884838876,58.212310356784734,59.64294557685515,61.767328371201614,0.0,0.02,0.15,0.98,0.02
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,78.23210173267792,51.76789826732208,45.610696119059014,0.3910765035505198,0.36730601220538067,53.854907725489525,-12.38623578209688,-51.76789826732208,-45.610696119059014,71.59378587758344,73.3760356690326,78.08804608602534,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,75.2050843330298,13.06968447455758,10.560126694438331,0.14733934617310485,0.12920710284473336,16.30388688016059,-1.1265338192085808,-9.794915666970205,-10.38446878402496,24.667413868932798,31.62797731580765,45.81859151321077,0.2,0.4375,0.7375,0.225,0.775
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,75.37797698053268,36.81412062877769,38.01738479866633,1.210874062963142,0.9638989518609176,39.339708680397656,-6.738063395292773,35.37797698053268,37.45148705473103,54.70826561954085,58.21812073657946,60.11829873675225,0.0,0.02,0.16,0.98,0.02
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,80.36929208844171,49.630707911558275,44.941054633102915,0.37398036335719687,0.3595284370648233,51.85446975149987,-11.410243230196377,-49.630707911558275,-44.941054633102915,70.35469356326226,71.25685031848447,74.16320269720072,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,78.88028987411215,10.759679891366996,9.842641931259642,0.12141971524220044,0.12700964002339887,13.040341998202592,-0.36040415544069115,-6.11971012588785,-6.78239806719052,20.987886902387228,21.815916635072455,28.292122404423246,0.25,0.5125,0.775,0.3,0.7
bbox_expand_4x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,77.98742805503679,37.987428055036766,38.34229418480756,1.2584644860771015,0.9585573546201889,40.80945022389576,-7.327056137883128,37.987428055036766,38.34229418480756,59.29149152212544,59.61763347254188,63.56825629790869,0.0,0.0,0.2,1.0,0.0
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,75.32667178129647,30.769615138071362,25.951492866616448,0.5807336631337324,0.3416972426770144,37.327326678101244,0.05403384423172475,-2.173328218703534,-2.2559958678652876,62.995450921913495,70.65640353165065,87.68048423600682,0.1,0.17916666666666667,0.37083333333333335,0.4791666666666667,0.5208333333333334
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,79.69255027737636,29.19644199458745,27.54328578977803,0.5952514587380334,0.31761578783863686,34.92946941697738,0.1716654028277963,2.1925502773763563,4.404600292212685,57.05020356258137,66.52855937143244,76.69138878569532,0.10416666666666667,0.19166666666666668,0.375,0.5583333333333333,0.44166666666666665
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,75.75553604199052,28.613364448885054,24.718011371571315,0.5341216110857208,0.31376939232431694,34.72954777260117,0.18112034727736093,-1.744463958009472,-0.19542699648997086,58.80692363072085,66.36478697611078,87.68048423600682,0.10416666666666667,0.2,0.4041666666666667,0.49583333333333335,0.5041666666666667
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,79.26368601668231,31.352692683773753,28.285692606373388,0.6418635107860451,0.35063397574050176,37.51340643284558,0.04457889978216001,1.763686016682296,4.440743457822499,62.86480250189469,68.06877065949901,87.60879067684203,0.1,0.17083333333333334,0.3416666666666667,0.5416666666666666,0.4583333333333333
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,82.66169759476958,47.33830240523043,43.79295065104131,0.35594074069239134,0.3554416236543062,50.47278624940682,-10.757702238976817,-47.33830240523043,-43.79295065104131,70.75898590243565,77.04346135798234,87.68048423600682,0.0,0.0,0.025,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.8573282924208,12.374238388890225,11.570607658283777,0.14445502463380638,0.13612092733699563,15.136408335897457,-0.8328868584882083,-6.1426717075792014,-7.147267338678077,24.434027079106333,27.42228921232695,43.15048090091295,0.2625,0.45,0.8,0.35,0.65
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,73.34018527960899,33.65689640494014,32.56440781863421,1.082053682123639,0.838318387771286,37.739721831334286,-6.121433019532449,33.340185279609,32.56440781863421,57.0615706061114,62.760626783368366,76.69138878569532,0.035,0.085,0.24,0.965,0.035
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,79.99933838634577,50.00066161365421,45.80197661144822,0.37610125438271275,0.3850085625606809,53.327874449319914,-12.125517815149667,-50.00066161365421,-45.80197661144822,77.13274843655194,81.09357494891482,87.68048423600682,0.0,0.0,0.03333333333333333,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,75.7246597402939,14.026210891778089,12.904924401695048,0.16217638219891906,0.15402421531868532,16.903280633696113,-1.2857671694518884,-9.275340259706109,-10.021145377350514,25.98044459961923,27.84273982812668,43.15048090091295,0.225,0.3875,0.725,0.25,0.75
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,72.20468145106892,32.625710649756265,28.824259356632012,1.0383589331321947,0.7500995049535619,37.53793185201081,-6.045481638631038,32.20468145106893,28.824259356632012,58.99133511142823,65.05538126347412,73.04068423910347,0.06,0.12,0.29,0.95,0.05
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,85.32405680319337,44.675943196806635,40.892517931694066,0.33578022700206994,0.32805921569373403,47.446202274515,-9.389886662803967,-44.675943196806635,-40.892517931694066,68.05866464521817,68.83724738856299,71.9208014569352,0.0,0.0,0.016666666666666666,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,81.9899968445477,10.722265886002358,9.910267643230696,0.12673366706869374,0.12086001335478114,13.133956694026594,-0.3800065475245278,-3.0100031554522966,-1.311248114444652,20.82847408241246,25.2249904461401,34.41989091490538,0.3,0.5125,0.875,0.45,0.55
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,74.47568910814907,34.688082160124004,35.372280974666616,1.1257484311150834,0.938014411381108,37.94043858585153,-6.197384400433859,34.47568910814907,35.372280974666616,55.471693163700465,61.61503239974939,76.69138878569532,0.01,0.05,0.19,0.98,0.02
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,83.22614655617578,46.77385344382423,42.3062738796001,0.3522119549233139,0.3384501910368008,49.6696782982746,-10.386508964249646,-46.77385344382423,-42.3062738796001,68.35134152833642,72.17247009805905,87.68048423600682,0.0,0.0,0.016666666666666666,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,77.28935996459391,12.641406245644173,11.462863729372366,0.14701867925889572,0.13553452915669623,15.777740157311447,-0.9914966757731059,-7.710640035406084,-8.016475512531333,24.52699244692224,27.988583792738297,43.15048090091295,0.2625,0.45,0.8,0.3,0.7
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,70.04611059539667,30.494637614514254,28.152598435842663,0.9529497502446249,0.6922887415408874,34.8617804973407,-5.076718697223822,30.046110595396673,28.152598435842663,53.698079484273876,59.04316342556589,71.9559460897683,0.04,0.12,0.32,0.95,0.05
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,82.0972486333634,47.90275136663661,44.866074046079596,0.35966952646146877,0.36606402554219997,51.263313990635936,-11.128895513703986,-47.90275136663661,-44.866074046079596,71.9392364810733,78.84810102684803,87.60879067684203,0.0,0.0,0.03333333333333333,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,80.42529662024768,12.107070532136277,11.67053353910756,0.14189137000871707,0.14153348168756158,14.466673085074321,-0.6742770412033103,-4.574703379752321,-4.433380658901925,24.43402707910634,25.91449606903876,32.38036606809098,0.2625,0.45,0.8,0.4,0.6
bbox_expand_4x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,76.63425996382131,36.81915519536602,37.84265945248944,1.2111576140026534,1.0212570980112323,40.41323382715389,-7.166147341841077,36.634259963821336,37.84265945248944,59.6390605946138,65.69010498775977,76.69138878569532,0.03,0.05,0.16,0.98,0.02
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,76.99265618900148,32.40028534132396,28.81999459522548,0.6457755248791425,0.3446445711585388,38.33601673060566,0.002217700411240364,-0.507343810998511,-1.057490337239507,64.1548080775699,67.89370596738408,88.16001448446332,0.041666666666666664,0.12916666666666668,0.3416666666666667,0.49166666666666664,0.5083333333333333
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,78.0073996203107,29.709999065065364,28.89220324855807,0.6062818610704866,0.3358657277821191,35.675596935073216,0.13589937198949575,0.5073996203106996,1.4592870313847612,59.37173950626025,66.63449820373215,88.16001448446332,0.12916666666666668,0.21666666666666667,0.35,0.5166666666666667,0.48333333333333334
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,74.31060807903768,31.083024593172272,30.592463119346412,0.5969257386936744,0.3538573076759401,37.11617713945424,0.06470567098341462,-3.1893919209623203,-3.000856767616341,61.11245053473389,70.1072693178609,88.16001448446332,0.07916666666666666,0.17916666666666667,0.3541666666666667,0.475,0.525
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,80.68944773027451,31.027259813217054,27.970757474677384,0.6551316472559549,0.3172602280328494,36.94303439074458,0.07341140141732161,3.1894477302745106,3.6673213273241316,63.004503159554616,66.53017301598081,88.16001448446332,0.09166666666666666,0.16666666666666666,0.3375,0.5333333333333333,0.4666666666666667
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,82.31102819777486,47.68897180222515,44.546857552237924,0.3588038171282061,0.3469874984829559,51.064674015360936,-11.035081225977283,-47.68897180222515,-44.546857552237924,71.66876846249315,77.71878106776117,88.16001448446332,0.0,0.0,0.03333333333333333,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.66767291703323,13.299558109311215,12.14013388773391,0.15267874548162755,0.13688411999646327,16.339704748841747,-1.135887610234572,-8.332327082966767,-7.65385858454119,27.780397559521717,29.005322809724877,37.843667047012,0.2125,0.45625,0.775,0.2625,0.7375
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.27931171888312,35.27931171888313,35.21841703861442,1.1650435764773295,0.9532464614250963,38.89381382856656,-6.563643770655975,35.27931171888313,35.21841703861442,59.35553736935378,64.93548176326821,74.22806843563693,0.035,0.05,0.19,1.0,0.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,80.41178303124171,49.58821696875827,45.12273207122134,0.37263176383275465,0.3609997024258511,53.196405091161836,-12.060880836721488,-49.58821696875827,-45.12273207122134,75.52049898973792,80.9976252279188,88.16001448446332,0.0,0.0,0.016666666666666666,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,75.62407476503509,14.96463676886508,14.153437562583925,0.17326294792382285,0.16925242164622017,17.563514008263315,-1.467816194547693,-9.375925234964907,-11.19383611415779,27.78039755952173,29.324007255479703,37.843667047012,0.1125,0.3625,0.7375,0.225,0.775
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,76.03604522283047,36.03604522283046,34.744302203854105,1.187671843071231,0.9865950989907994,39.78019985894619,-6.912321504088513,36.03604522283046,34.744302203854105,62.224482888053835,65.58252643278178,67.87218102449226,0.01,0.02,0.22,1.0,0.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,84.21027336430798,45.789726635692006,44.23216345949251,0.34497587042365746,0.3431492110486846,48.8399872027744,-10.009281615233078,-45.789726635692006,-44.23216345949251,69.51892209486172,71.96903756810164,88.16001448446332,0.0,0.0,0.05,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,77.71127106903137,11.634479449757352,8.499747793270899,0.13209454303943224,0.11720551534889814,15.016486880764802,-0.8039590259214513,-7.288728930968628,-5.828412041201624,25.934754951642713,27.904304852502726,37.843667047012,0.3125,0.55,0.8125,0.3,0.7
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,74.5225782149358,34.52257821493579,35.73361564426861,1.1424153098834275,0.9532464614250963,37.986750419648786,-6.214966037223435,34.52257821493579,35.73361564426861,49.84740364164717,62.47382677545136,74.22806843563693,0.06,0.08,0.16,1.0,0.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,78.83534011260153,51.164659887398486,48.62464793128047,0.3860230839195438,0.39488330240586766,54.254611383707385,-12.585674721832818,-51.164659887398486,-48.62464793128047,75.12764964975122,80.9976252279188,88.16001448446332,0.0,0.0,0.016666666666666666,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,73.19083492711447,14.261094638420508,12.296270534595912,0.16070650104969414,0.1422413272142341,17.556090428285934,-1.465730489009224,-11.809165072885536,-11.846715688214253,27.872420339586473,37.843667047012,37.843667047012,0.1625,0.45,0.7875,0.175,0.825
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,72.49158738043795,32.49158738043795,33.10525505305171,1.072442721673337,0.8594084204912498,35.966021330339565,-5.467773451672203,32.49158738043795,33.10525505305171,50.35921290431418,55.92999470101092,74.22806843563693,0.06,0.07,0.21,1.0,0.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,85.78671628294819,44.2132837170518,39.843994708504276,0.33158455033686846,0.32751270444012226,47.66171428088844,-9.484487730121746,-44.2132837170518,-39.843994708504276,68.27202557024597,71.8338677840276,88.16001448446332,0.0,0.0,0.05,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,80.14451090695201,12.338021580201923,11.98714063170793,0.14465098991356098,0.1321090080053539,15.025165271386872,-0.8060447314599208,-4.855489093047998,-4.8220877606094135,23.67023889886776,27.78039755952173,30.25854341914176,0.2625,0.4625,0.7625,0.35,0.65
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,78.06703605732831,38.06703605732831,38.93687925508026,1.2576444312813218,1.0562607139584232,41.61613650890661,-7.659514089639746,38.06703605732831,38.93687925508026,63.08456434101041,66.05708514839398,73.39016375575825,0.01,0.03,0.17,1.0,0.0
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,74.81206382645378,30.251135121045802,27.474891206433945,0.5725570632236342,0.31694879780387075,36.283120883803726,0.10621904764783219,-2.6879361735462037,-2.3234990455335733,62.45469873837428,67.698077003845,81.23675123037174,0.10833333333333334,0.175,0.38333333333333336,0.4708333333333333,0.5291666666666667
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,80.16774968218357,29.57993659540817,27.93571419369701,0.6017593526709784,0.31926299507259204,35.238255158221946,0.15695527472976145,2.6677496821835596,4.84616005540245,61.131821304310215,63.93866453337662,77.81747013319053,0.10833333333333334,0.2,0.3541666666666667,0.5416666666666666,0.4583333333333333
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,74.0738885950546,29.858476755880552,27.474891206433945,0.5446833937223795,0.3671592195166021,35.71687212683042,0.13389875789011219,-3.4261114049454098,-2.1159303912437863,61.4496080473803,65.56259623652862,81.23675123037174,0.11666666666666667,0.1875,0.3541666666666667,0.4791666666666667,0.5208333333333334
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,80.90592491358277,29.97259496057342,27.749052745678746,0.6296330221722332,0.29730303589015905,35.81207244966861,0.12927556448748145,3.4059249135827714,3.7744228896961687,61.42145186337195,63.859051363831966,77.27520050369671,0.1,0.1875,0.38333333333333336,0.5333333333333333,0.4666666666666667
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,84.46318938805943,45.53681061194057,39.07919166434611,0.34256896345649346,0.3184844075808745,48.15476149049289,-9.702527942490415,-45.53681061194057,-39.07919166434611,65.9898804926266,69.97156201912593,81.23675123037174,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.89130500981638,13.482591417086748,12.174916950007699,0.1593988594705235,0.13400296417624163,17.446812394947248,-1.4351301019558793,-7.108694990183622,-5.5456084828556484,25.3831260211822,38.09034541536396,77.60419915550719,0.25,0.425,0.81875,0.3375,0.6625
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,72.98481856967607,33.68912655891103,35.02816936861906,1.0761192334232204,0.7663510124128305,37.88136405250293,-6.174988712391307,32.984818569676065,35.02816936861906,57.48866216983233,64.97149473670883,70.06298350974444,0.06,0.11,0.23,0.945,0.055
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,83.3042122161397,46.695787783860304,41.1625434991413,0.3514801226644149,0.3293003479931304,49.40172696853116,-10.263987511415225,-46.695787783860304,-41.1625434991413,67.83830387587052,71.93832901366183,81.23675123037174,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,74.43426870710813,16.489901283963054,16.164527360696965,0.19634988608135678,0.1884684942265076,21.02202367554633,-2.5354038353218433,-10.565731292891869,-10.695039795323709,32.595207022032156,41.15925257615282,77.60419915550719,0.2125,0.325,0.7375,0.275,0.725
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,70.01901088811877,31.393330593023297,29.3459799117852,1.0061689692729876,0.6970175959860616,36.6286350625948,-5.708284532743746,30.019010888118796,29.3459799117852,58.34957702179941,63.74190289295922,68.60684510414954,0.09,0.16,0.33,0.91,0.09
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,85.62216655997919,44.37783344002083,38.65070445544884,0.333657804248572,0.31629476093317715,46.87463579527007,-9.141068373565608,-44.37783344002083,-38.65070445544884,63.943106194210266,65.99225483208507,77.81747013319053,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,81.34834131252462,10.475281550210443,9.282535395174065,0.12244783285969026,0.11918201247879928,12.917315745685691,-0.33485636858991574,-3.6516586874753765,-2.415406267267187,19.617799287174794,22.86047708454108,42.55985790661226,0.2875,0.525,0.9,0.4,0.6
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,75.95062625123334,35.98492252479876,37.04435487155847,1.1460694975734529,0.9234425711898779,39.09397112609275,-6.641692892038868,35.950626251233345,37.04435487155847,55.05603791549608,64.97149473670883,70.06298350974444,0.03,0.06,0.13,0.98,0.02
