method_id,context_window,aggregation_method,score_field,count,pearson_correlation,spearman_correlation,loocv_mae,loocv_median_absolute_error,loocv_mean_relative_error,loocv_median_relative_error,loocv_rmse,loocv_r2,loocv_mean_signed_error,loocv_median_signed_error,loocv_p90_absolute_error,loocv_p95_absolute_error,loocv_max_absolute_error,loocv_within_5m_rate,loocv_within_10m_rate,loocv_within_20m_rate,loocv_overprediction_rate,loocv_underprediction_rate,full_fit_intercept,full_fit_slope,rank,mae_gap_from_winner
bbox_expand_1_5x__inner50_median__object_depth_percentile_5_95,bbox_expand_1_5x,inner50_median,object_depth_percentile_5_95,480,-0.462471155193917,-0.44050521798145065,28.23028817209798,25.39587143137605,0.5727001626406669,0.30291010662365536,34.15899199467379,0.2078053290463221,-0.006276366794865377,0.6907010675852376,54.48279338986,61.816529645721154,92.71804454556343,0.09791666666666667,0.22083333333333333,0.3958333333333333,0.5125,0.4875,108.92129483726261,-58.673087775696786,11,2.7685334958312815
bbox_expand_1_5x__inner50_median__object_minus_ring,bbox_expand_1_5x,inner50_median,object_minus_ring,480,-0.46446556932541205,-0.49508683232249995,28.25739575793385,26.57675387286372,0.5582688060895893,0.30804730290960186,34.1125305133815,0.20995887658746204,-0.023687823909339538,0.4818262837126781,56.44805385921853,62.687714063140966,73.83576708387497,0.1,0.21666666666666667,0.4083333333333333,0.5020833333333333,0.4979166666666667,84.86079241459638,-20.67236224687458,12,2.795641081667153
bbox_expand_2x__bbox_midpoint__object_depth,bbox_expand_2x,bbox_midpoint,object_depth,480,-0.44207811335396335,-0.41160403503072773,28.403078684617594,24.927909316657377,0.5516979106851833,0.3143319616065696,34.5426069753072,0.18991228515946257,0.0011220951354118825,-0.25847305906145124,58.9762193035201,64.93688605733719,78.2333541731669,0.125,0.2125,0.4125,0.4979166666666667,0.5020833333333333,127.69537312556648,-18.904946423477007,13,2.9413240083508967
bbox_expand_1_5x__bbox_mean__object_minus_ring,bbox_expand_1_5x,bbox_mean,object_minus_ring,480,-0.46497287879974075,-0.5071013316608777,28.529689727194715,27.649400998781637,0.5606024363040396,0.32345848526319027,34.11249927431378,0.20996032357110628,-0.015093287645040239,2.902139411309758,54.447196168201906,62.714254212456154,84.13174746799262,0.09375,0.20625,0.38333333333333336,0.5208333333333334,0.4791666666666667,80.31517814508398,-50.34774444233049,14,3.0679350509280177
bbox_only__inner50_median__object_depth,bbox_only,inner50_median,object_depth,480,-0.4021012048308421,-0.40610094045474565,28.83534767254989,25.408737803201475,0.574428962515405,0.31216868991218594,35.27854636743878,0.15502630802860895,0.011178193787871275,1.4057787068339564,58.7337181367842,68.32979020791075,93.25499053652501,0.09375,0.20625,0.41875,0.5208333333333334,0.4791666666666667,145.7035063157983,-30.05945000366778,15,3.373592996283193
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,bbox_expand_2x,bbox_midpoint,object_depth_percentile_5_95,480,-0.43608861982309655,-0.43323889148088734,28.863224363097153,28.27128108647304,0.5804006147573093,0.3053295076281549,34.68526107455818,0.1832074664937411,0.0011000026118400303,0.3337610044692596,54.77319895798159,64.94533317874706,93.12438327031026,0.08333333333333333,0.18333333333333332,0.39375,0.5145833333333333,0.48541666666666666,112.10114340523319,-51.76880936227577,16,3.401469686830456
bbox_expand_2x__inner50_median__object_depth_percentile_5_95,bbox_expand_2x,inner50_median,object_depth_percentile_5_95,480,-0.42118984703817813,-0.4069320562316664,29.160545976897115,27.467408741091567,0.5873271776286344,0.32034130721194726,34.95001572534172,0.17069062571883442,-0.000938082283367218,1.5944118368468203,55.58326283173525,64.77703176330907,89.03128401932887,0.09791666666666667,0.18958333333333333,0.3625,0.5083333333333333,0.49166666666666664,108.55113547352543,-55.826890420425514,17,3.6987913006304183
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,bbox_expand_2x,bbox_mean,object_minus_ring_normalized,480,-0.42623670187439544,-0.44143657641410916,29.184368507698846,27.348794634223495,0.5841952218656625,0.3239324977759791,34.86246718367028,0.17484020268232814,-0.0064882384570523755,0.9099583347368991,55.3873739255594,63.238786736936206,97.2194390233742,0.09166666666666666,0.18958333333333333,0.36666666666666664,0.5125,0.4875,78.59990109646587,-87.81332350022373,18,3.722613831432149
bbox_expand_2x__bbox_mean__object_depth_percentile_5_95,bbox_expand_2x,bbox_mean,object_depth_percentile_5_95,480,-0.4046389021513642,-0.38879896720338913,29.330387134227355,27.392253729911943,0.5943188691855534,0.3211755544025802,35.239673865007575,0.1568873907018289,-0.00240548254594349,1.1019030018552982,56.49553683807252,63.16232352287751,88.85343681510398,0.09166666666666666,0.19166666666666668,0.36666666666666664,0.50625,0.49375,117.42557625620422,-92.77227967502998,19,3.8686324579606577
bbox_expand_2x__inner50_median__object_minus_ring,bbox_expand_2x,inner50_median,object_minus_ring,480,-0.3859952433143831,-0.4253214490660686,29.76196361393869,28.267281098998026,0.5892644618868623,0.32007969772311395,35.53839433278811,0.14253297533052633,-0.021137735284586748,0.17061654129589954,60.5418137735211,65.09494124827538,78.97051566794443,0.10208333333333333,0.18541666666666667,0.38125,0.5,0.5,84.65264521664918,-17.7782662456303,20,4.300208937671993
bbox_expand_2x__bbox_midpoint__object_minus_ring_normalized,bbox_expand_2x,bbox_midpoint,object_minus_ring_normalized,480,-0.3983929663107506,-0.4331220359940414,29.90974796241282,28.59845825724114,0.6042626934114497,0.3247680001901433,35.345837804195604,0.15179977363699937,-0.02698424831460405,-0.15163947405207523,57.4473719598378,63.20942400453245,87.02867646203023,0.07916666666666666,0.17083333333333334,0.36666666666666664,0.5,0.5,87.1157714457606,-23.51782407259729,21,4.447993286146122
bbox_expand_4x__bbox_midpoint__object_minus_ring,bbox_expand_4x,bbox_midpoint,object_minus_ring,480,-0.371548214600395,-0.3633000320619743,29.915535858226985,27.64013803491539,0.5871582079473062,0.3188384216239637,35.764503964578275,0.13158716118879665,-0.010093245681319255,0.3581247343752487,61.42145186337195,64.97149473670883,81.23675123037174,0.10833333333333334,0.1875,0.36875,0.50625,0.49375,87.82574977865232,-18.004491496545803,22,4.453781181960288
bbox_expand_2x__bbox_mean__object_minus_ring,bbox_expand_2x,bbox_mean,object_minus_ring,480,-0.389834932549363,-0.4635360748321709,29.963695076566328,29.183002441301028,0.5985604502956777,0.3335761996834191,35.49505512923582,0.14462306854144924,-0.025542546728030403,1.6622128158437164,57.95595298001616,65.2477203391713,83.5316157920756,0.07708333333333334,0.16875,0.36875,0.5104166666666666,0.4895833333333333,81.35984215922772,-44.80287139989886,23,4.501940400299631
bbox_expand_4x__bbox_midpoint__object_depth,bbox_expand_4x,bbox_midpoint,object_depth,480,-0.3449130795819693,-0.3106166795272466,29.983028566329402,26.700121796786778,0.5879925609358829,0.3329495793301207,36.14828592537444,0.11284962352976047,0.009611029336408212,1.8588134436895984,61.13138123655435,67.19978573543177,87.68048423600682,0.10208333333333333,0.18541666666666667,0.3729166666666667,0.51875,0.48125,114.18114166715814,-14.726114917044686,24,4.521273890062705
bbox_expand_2x__inner50_median__object_minus_ring_normalized,bbox_expand_2x,inner50_median,object_minus_ring_normalized,480,-0.3736966331068421,-0.3976513604265314,30.128173589276617,29.207959033658504,0.6091110287739968,0.3312876489370082,35.75509539901919,0.13204400769926106,-0.028315380886774242,1.2471763397909932,58.97022035467155,65.09933420921634,77.9697725189008,0.08333333333333333,0.17916666666666667,0.3729166666666667,0.5208333333333334,0.4791666666666667,83.46443429529683,-31.983479376116907,25,4.66641891300992
bbox_expand_1_5x__inner50_median__object_depth,bbox_expand_1_5x,inner50_median,object_depth,480,-0.3227225950154256,-0.2870232788934693,30.142297982067994,28.255108669449903,0.6049320748909722,0.33356752022763675,36.45917160265095,0.09752450764251253,0.012940317125954455,0.2914416809965772,60.34639055948627,68.22678212784399,89.1083083615439,0.10625,0.1875,0.3854166666666667,0.5041666666666667,0.49583333333333335,123.09401643770475,-19.70206351655027,26,4.680543305801297
bbox_expand_1_5x__bbox_mean__object_depth_percentile_5_95,bbox_expand_1_5x,bbox_mean,object_depth_percentile_5_95,480,-0.35251069433675203,-0.32750054768429765,30.161186496840493,28.04076322542801,0.6193195908648335,0.33626520664723614,36.062088375710786,0.11707549554676666,-0.013913436682474866,0.396969827736001,57.09820547075363,64.44545936073071,97.01469019879042,0.1,0.17916666666666667,0.37083333333333335,0.5041666666666667,0.49583333333333335,119.47758574595603,-103.03425363461287,27,4.699431820573796
bbox_expand_2x__inner50_median__object_depth,bbox_expand_2x,inner50_median,object_depth,480,-0.28613503042866234,-0.23011951082074736,30.862093905862302,28.85511045940742,0.6162088696194465,0.3412806793719684,36.90240717579789,0.0754482679252867,0.009916201243917537,0.019277555949656744,61.904873558320254,68.27530054431863,80.42845127188367,0.08541666666666667,0.18958333333333333,0.36875,0.5,0.5,113.23876656268519,-15.462100395507065,28,5.400339229595605
bbox_expand_6x__bbox_midpoint__object_minus_ring,bbox_expand_6x,bbox_midpoint,object_minus_ring,480,-0.314403105300439,-0.3369539961449964,30.924573249621073,29.77801655739014,0.6154815444447197,0.33950226070304834,36.577280375897296,0.09166793344475133,-0.007127990531919674,1.8391259172315912,64.37546006297681,65.79970990177455,77.12597421470379,0.08541666666666667,0.16875,0.33958333333333335,0.5083333333333333,0.49166666666666664,85.22175407003957,-17.843589666614903,29,5.462818573354376
bbox_expand_8x__bbox_midpoint__object_depth,bbox_expand_8x,bbox_midpoint,object_depth,480,-0.2769630406258803,-0.24475375902704197,31.028474887921575,27.813045032670928,0.6164604705737691,0.3484646536082297,37.0273308022707,0.0691780075762708,0.012674692182793023,1.2317528815750833,60.524409418581236,66.61438920157897,96.70882863723088,0.08541666666666667,0.15833333333333333,0.34791666666666665,0.5125,0.4875,103.76321479105583,-10.82890854820364,30,5.566720211654879
bbox_expand_4x__bbox_midpoint__object_depth_percentile_5_95,bbox_expand_4x,bbox_midpoint,object_depth_percentile_5_95,480,-0.2770826300929504,-0.2623206174677924,31.05514220319466,28.81999459522548,0.6260286929748147,0.3403663350656666,37.029706962404404,0.06905853620036806,2.790465609336934e-05,0.5206132226538642,62.273767157171974,66.98980672867428,88.16001448446332,0.08541666666666667,0.17291666666666666,0.3458333333333333,0.5041666666666667,0.49583333333333335,101.19709297393267,-38.80283044728145,31,5.5933875269279625
bbox_expand_6x__bbox_midpoint__object_depth,bbox_expand_6x,bbox_midpoint,object_depth,480,-0.27157828329976613,-0.2278960478977441,31.057763535976058,28.55565750967945,0.6209039096956387,0.3493110607421849,37.07934848237637,0.06656084828684139,0.015935080303970988,1.1787429307845443,61.496360949109906,69.33114168393013,91.47475344544725,0.07291666666666667,0.16666666666666666,0.36041666666666666,0.5145833333333333,0.48541666666666666,104.60871224062902,-11.190327407299005,32,5.596008859709361
bbox_expand_4x__inner50_median__object_depth,bbox_expand_4x,inner50_median,object_depth,480,-0.24998066244792083,-0.20372991286374345,31.12409166824955,28.495956761134238,0.623773795999524,0.3421137698132833,37.292579869386515,0.05579416352051669,0.010220456551815004,1.0977259605403233,61.72314088378387,68.89489519452557,86.17341162941855,0.09791666666666667,0.17708333333333334,0.36041666666666666,0.5083333333333333,0.49166666666666664,105.03731036192204,-12.008052996763306,33,5.662336991982855
bbox_expand_4x__inner50_median__object_minus_ring,bbox_expand_4x,inner50_median,object_minus_ring,480,-0.27536944262028956,-0.2825458822956182,31.203143281188638,30.811919639597647,0.6254086045906989,0.3406576480954797,37.03316246569366,0.06888478265767828,-0.010814585311982228,1.6772030149196198,63.539265575760375,66.86727505201708,78.5813490943531,0.09375,0.17291666666666666,0.3458333333333333,0.5208333333333334,0.4791666666666667,83.44634135377025,-15.82079920672771,34,5.741388604921941
full_image__bbox_midpoint__object_minus_ring,full_image,bbox_midpoint,object_minus_ring,480,-0.25772050877627656,-0.3796761671769515,31.21848283301254,29.751599386938672,0.6188077031884733,0.34180817135638925,37.22975050989136,0.05897301972587976,-0.01578915833811152,-0.3834746596505312,59.36589965867174,70.75860870642515,85.91066225468117,0.09791666666666667,0.18333333333333332,0.33958333333333335,0.49583333333333335,0.5041666666666667,79.31332639338756,-69.80194454270259,35,5.756728156745844
bbox_expand_8x__bbox_midpoint__object_minus_ring,bbox_expand_8x,bbox_midpoint,object_minus_ring,480,-0.2807658823811134,-0.3202639631422092,31.254468076425542,31.001119911184823,0.6224124946160622,0.3388697179063147,36.982382230855805,0.07143654055844817,-0.007486186982996894,2.260529560464441,64.14120816720892,66.50537066445683,83.30982551222917,0.08541666666666667,0.15833333333333333,0.35625,0.5270833333333333,0.47291666666666665,83.97521271816302,-16.791465019141693,36,5.792713400158846
bbox_only__bbox_mean__object_depth,bbox_only,bbox_mean,object_depth,480,0.22422360965424798,0.24275463338895004,31.337294702731203,30.200257847860705,0.632121509171072,0.3535117063163326,37.575032776510554,0.04143722444865028,0.026704679420078037,3.00426551417754,61.62422244962057,70.95254907704539,86.74234303686913,0.075,0.1625,0.375,0.525,0.475,28.43603265566217,23.567804605104858,37,5.875540026464506
bbox_expand_4x__bbox_mean__object_minus_ring,bbox_expand_4x,bbox_mean,object_minus_ring,480,-0.2537809828731672,-0.2949675874427865,31.342931508214864,31.125047249593493,0.630654162470344,0.34564408306446104,37.275218680716215,0.0566730901079161,-0.003623183869225007,1.3058278906861887,61.71649189959107,67.74295733239343,81.60578253656806,0.09791666666666667,0.17708333333333334,0.33958333333333335,0.5229166666666667,0.47708333333333336,82.06881389853224,-41.619787352045094,38,5.881176831948167
bbox_expand_10x__bbox_midpoint__object_depth,bbox_expand_10x,bbox_midpoint,object_depth,480,-0.2572334475608338,-0.239050340754622,31.44811689725032,28.76962786977154,0.6238302254224638,0.35582188137920256,37.23860328344113,0.05852543739642724,0.011430227854833674,3.1927303256688475,60.46634886031038,66.36172628160058,90.57575117431296,0.07083333333333333,0.17291666666666666,0.32708333333333334,0.5166666666666667,0.48333333333333334,101.92145687656101,-10.035557020773677,39,5.986362220983622
bbox_expand_8x__inner50_median__object_depth,bbox_expand_8x,inner50_median,object_depth,480,-0.23119614792177448,-0.20170900659275764,31.533034540880102,29.34598136414838,0.6316837931713714,0.3559405598686476,37.49153345771799,0.04569273142097585,0.010898065992792756,0.7891740231657352,62.04319921602728,66.7332067068676,94.67567788768909,0.0875,0.15416666666666667,0.35208333333333336,0.5083333333333333,0.49166666666666664,99.76219132976789,-9.515534926244072,40,6.071279864613405
bbox_expand_4x__inner50_median__object_depth_percentile_5_95,bbox_expand_4x,inner50_median,object_depth_percentile_5_95,480,-0.2267941564327597,-0.204092338506473,31.552618175872382,30.105128868341545,0.6412534520731449,0.3551459623532266,37.52891903936449,0.043788561744945054,-0.002761294157467849,0.4051913299604948,61.75443148133423,68.97847334807076,88.96354646545026,0.09166666666666666,0.17708333333333334,0.33958333333333335,0.50625,0.49375,96.14418652950098,-34.3211457085897,41,6.090863499605685
full_image__inner50_median__object_minus_ring,full_image,inner50_median,object_minus_ring,480,-0.22157021663253787,-0.3187292025490049,31.622435603876266,30.26474890273228,0.6304146705181439,0.3504759627505132,37.555706630828986,0.04242301519147351,-0.022384332773316373,-0.5328716925717885,59.027993048376146,71.30028396968528,73.24644413819388,0.09166666666666666,0.175,0.33541666666666664,0.4979166666666667,0.5020833333333333,78.82226053625605,-66.02284222373177,42,6.160680927609569
bbox_expand_6x__inner50_median__object_minus_ring,bbox_expand_6x,inner50_median,object_minus_ring,480,-0.24296528184611785,-0.276441752916415,31.649779156817047,31.511589020250852,0.6386208583402886,0.343068942123692,37.37165563365394,0.05178570084271472,-0.007859174599678909,1.8527310876316605,62.63869665218988,67.9305571282293,76.29592676071476,0.08125,0.16041666666666668,0.33958333333333335,0.5291666666666667,0.4708333333333333,82.39178214736303,-15.582145636527821,43,6.18802448055035
bbox_expand_10x__bbox_midpoint__object_minus_ring,bbox_expand_10x,bbox_midpoint,object_minus_ring,480,-0.24859329713889922,-0.3026288003999636,31.656156900541347,31.89004166974687,0.63299485991812,0.3486218329854185,37.3164062189834,0.05458726578771156,-0.005942309942910621,1.9289470794795776,62.7585524290583,67.5932279545734,79.53858146324778,0.07083333333333333,0.16041666666666668,0.35208333333333336,0.525,0.475,82.72000488506804,-15.88018439487189,44,6.194402224274651
bbox_expand_6x__inner50_median__object_depth,bbox_expand_6x,inner50_median,object_depth,480,-0.2143165168789296,-0.1693001847726734,31.67042323879673,29.5197616969987,0.6387876818131742,0.3483944045409315,37.632546111498456,0.038500575841092344,0.014465914217191766,1.4565751952805925,62.450925223736505,69.699123696726,89.9186652810089,0.07916666666666666,0.16875,0.35,0.5104166666666666,0.4895833333333333,99.36382946697394,-9.490739801650301,45,6.208668562530033
bbox_expand_4x__bbox_mean__object_depth_percentile_5_95,bbox_expand_4x,bbox_mean,object_depth_percentile_5_95,480,-0.2001969107346472,-0.18944003811923857,31.745249670404565,29.92410043852456,0.644944497853558,0.35047968041371946,37.756189257815414,0.032172111611670995,-0.004644919285285217,0.8008340449373428,60.04538654238587,70.15990277500664,92.36842748762905,0.09583333333333334,0.17083333333333334,0.31875,0.50625,0.49375,96.1795670357257,-40.68729611953479,46,6.283494994137868
bbox_expand_16x__bbox_midpoint__object_depth,bbox_expand_16x,bbox_midpoint,object_depth,480,-0.21849470476870275,-0.22808333167608125,31.750392767802726,30.685182368680493,0.6370930783940435,0.3506050867286675,37.608021334032145,0.03975336781147365,0.005696183405613435,1.8216406288905205,60.60249083312733,67.2988464455748,93.06412016091758,0.09166666666666666,0.17291666666666666,0.32708333333333334,0.51875,0.48125,97.9583883135355,-8.206679270605932,47,6.288638091536029
bbox_expand_10x__inner50_median__object_depth,bbox_expand_10x,inner50_median,object_depth,480,-0.22558951995327725,-0.21248215739692483,31.756781174386894,29.46053735883629,0.633414828465343,0.36013762237366936,37.542342490721815,0.04310439851270831,0.009403589884616774,2.2858975721236803,61.06530557852635,66.98081838139109,89.49422375239527,0.08333333333333333,0.17083333333333334,0.32708333333333334,0.5145833333333333,0.48541666666666666,99.01387764354828,-9.08115368678231,48,6.2950264981201975
bbox_expand_6x__bbox_midpoint__object_depth_percentile_5_95,bbox_expand_6x,bbox_midpoint,object_depth_percentile_5_95,480,-0.2061315793383939,-0.1890752675395187,31.82879150979015,31.748141338688733,0.6481596417816458,0.34322388517464764,37.71413387755927,0.03432697427928921,0.007969341967545536,1.7103356285006939,62.110926042890426,69.33038504837201,86.20188012126745,0.08541666666666667,0.17916666666666667,0.3229166666666667,0.5104166666666666,0.4895833333333333,95.05285010435496,-30.58759920139944,49,6.3670368335234535
bbox_expand_16x__inner50_median__object_depth,bbox_expand_16x,inner50_median,object_depth,480,-0.1991576342992807,-0.21305489732370012,31.911896222739674,30.99970158576511,0.6411406783406074,0.35484683437113235,37.76767929222754,0.03158295957869095,0.0053223822729819405,1.852257011311984,60.56517803347881,68.09177313177864,92.07654989819274,0.09375,0.16875,0.31875,0.525,0.475,96.11430433815767,-7.6133449789872385,50,6.450141546472977
bbox_expand_8x__inner50_median__object_minus_ring,bbox_expand_8x,inner50_median,object_minus_ring,480,-0.20900750921576203,-0.26613459723442245,31.922489033590548,31.69978958227628,0.6433532776437046,0.3490259372647029,37.67413177565551,0.036374401097964415,-0.00492246645789578,1.446232736056892,61.61919117242555,68.76534950342516,79.60533107907975,0.06875,0.15416666666666667,0.3416666666666667,0.5354166666666667,0.46458333333333335,81.5582178611417,-13.531872861982558,51,6.460734357323851
bbox_expand_6x__bbox_mean__object_minus_ring,bbox_expand_6x,bbox_mean,object_minus_ring,480,-0.20255476297728817,-0.2717052006296638,31.934774679159627,31.4014689353788,0.6476972336183265,0.3463335667273961,37.73053064162063,0.0334871111751468,-0.006184518450034678,0.9328195706256466,61.40137930936534,69.46719934671773,75.95447681743299,0.075,0.15625,0.34791666666666665,0.5229166666666667,0.47708333333333336,80.76828507314393,-34.434620511250195,52,6.47302000289293
bbox_expand_16x__bbox_midpoint__object_minus_ring,bbox_expand_16x,bbox_midpoint,object_minus_ring,480,-0.19570292704432574,-0.28537691607740623,32.00926836010774,31.6420080669323,0.646889489791599,0.3516637621191798,37.780552335470816,0.030922680776294564,-0.005294842993184072,0.9556868231285733,61.010882609637804,69.20819366016335,84.50843043395598,0.08333333333333333,0.15625,0.33958333333333335,0.5270833333333333,0.47291666666666665,81.0528897239988,-14.239786262920262,53,6.547513683841043
bbox_expand_10x__inner50_median__object_minus_ring,bbox_expand_10x,inner50_median,object_minus_ring,480,-0.1978909228335394,-0.2664960984711739,32.053971056684794,31.559517113720247,0.645627006660286,0.3523996910607984,37.75839001469453,0.032059281582947685,-0.003320939876596185,1.0113896111619027,61.25993229223749,69.17812221004579,75.62221164699203,0.07083333333333333,0.16041666666666668,0.34791666666666665,0.5291666666666667,0.4708333333333333,81.06631357680855,-13.494057094266022,54,6.5922163804180975
bbox_expand_8x__bbox_midpoint__object_depth_percentile_5_95,bbox_expand_8x,bbox_midpoint,object_depth_percentile_5_95,480,-0.1670074254664781,-0.1725548129053853,32.08880277635359,30.927890830995537,0.6528792312377892,0.3548047690185583,38.00439163269697,0.019405635051944037,0.01003252770516762,0.4320757882940569,62.48552934688517,69.46281160509538,84.72378033592446,0.08125,0.17083333333333334,0.325,0.5083333333333333,0.49166666666666664,91.69418831015315,-25.67513093386373,55,6.627048100086892
bbox_expand_6x__inner50_median__object_depth_percentile_5_95,bbox_expand_6x,inner50_median,object_depth_percentile_5_95,480,-0.16167746765446744,-0.12954241403700745,32.090507248623865,31.111550057896636,0.6560526979858563,0.3434512238492634,38.030730301584526,0.01804597639251415,0.006275439230512348,0.9043232504848646,62.134547494465494,70.0209856600191,85.10594388659099,0.0875,0.1625,0.3333333333333333,0.5083333333333333,0.49166666666666664,90.97237828716646,-25.261032869440406,56,6.628752572357168
bbox_only__bbox_mean__object_depth_percentile_5_95,bbox_only,bbox_mean,object_depth_percentile_5_95,480,0.17341511994496864,0.14309786907791552,32.114785096409214,31.97470937174107,0.6421959035022782,0.3611045490597402,37.95142640065479,0.022136962368780266,0.031915954321400854,1.4494725026466,60.578768664350235,71.49193144450801,78.92227603735273,0.09583333333333334,0.16666666666666666,0.325,0.50625,0.49375,42.979684838644154,80.350065325425,57,6.653030420142517
bbox_expand_8x__bbox_mean__object_minus_ring,bbox_expand_8x,bbox_mean,object_minus_ring,480,-0.16341659635726277,-0.2332205692702367,32.11667351163157,30.899621465709025,0.6511681581502198,0.3483665851363503,38.003465225104186,0.019453441052988074,0.007458589538290047,0.3234771788081261,60.52555247424665,70.05586244326423,76.96663734661904,0.075,0.16041666666666668,0.35208333333333336,0.50625,0.49375,80.17110079581552,-28.575228065606105,58,6.654918835364871
